series_name,series_id,new_datapoints_added
VLOSUSE@HI.A,19236,1
VLOSUSW@HI.A,19237,1
VLOSCAN@HON.Q,19238,9
VLOSUSE@HON.Q,19239,9
VLOSUSW@HON.Q,19240,9
VLOSCAN@HON.A,19241,1
VLOSUSE@HON.A,19242,1
VLOSUSW@HON.A,19243,1
VLOSCAN@HAW.Q,19244,17
VLOSUSE@HAW.Q,19245,17
VLOSUSW@HAW.Q,19246,17
VLOSCAN@KAU.Q,19250,9
VLOSUSE@KAU.Q,19251,9
VLOSUSW@KAU.Q,19252,9
VLOSCAN@KAU.A,19253,1
VLOSUSE@KAU.A,19254,1
VLOSUSW@KAU.A,19255,1
VLOSCAN@MAU.Q,19256,9
VLOSUSE@MAU.Q,19257,9
VLOSUSW@MAU.Q,19258,9
VLOSCAN@MAU.A,19259,1
VLOSUSE@MAU.A,19260,1
VLOSUSW@MAU.A,19261,1
VISUS@LAN.A,19262,1
VISUS@MOL.A,19265,1
VISUS@MAUI.A,19270,1
VISRES@MOL.A,19271,1
VISRES@LAN.A,19272,1
VISRES@MAUI.A,19273,1
VADCCRNS@HI.M,19279,12
VADCCRNS@HI.Q,19280,4
VADCCRAAFNS@HI.M,19281,12
VADCCRAAFNS@HI.Q,19282,4
VADCCRABFNS@HI.M,19283,12
VADCCRABFNS@HI.Q,19284,4
VADCCRADRNS@HI.M,19285,12
VADCCRADRNS@HI.Q,19286,4
VADCCRAFNS@HI.M,19287,12
VADCCRAFNS@HI.Q,19288,4
VADCRES@HI.M,19309,19
VADCRES@HI.Q,19310,6
VADCRES@HI.A,19311,1
VADCRES@HON.M,19312,27
VADCRES@HON.Q,19313,9
VADCRES@HAW.M,19315,27
VADCRES@HAW.Q,19316,9
VADCRES@KAU.M,19318,27
VADCRES@KAU.Q,19319,9
VADCRES@MAU.M,19321,27
VADCRES@MAU.Q,19322,9
VADCRESNS@HI.M,19324,12
VADCRESNS@HI.Q,19325,4
VADCUSNS@HI.M,19340,12
VADCUSNS@HI.Q,19341,4
VADCUS@HI.M,19356,19
VADCUS@HI.Q,19357,6
VADCUS@HI.A,19358,1
VADCUS@HON.M,19359,27
VADCUS@HON.Q,19360,9
VADCUS@HAW.M,19362,27
VADCUS@HAW.Q,19363,9
VADCUS@KAU.M,19365,27
VADCUS@KAU.Q,19366,9
VADCUS@MAU.M,19368,27
VADCUS@MAU.Q,19369,9
VADCCRBFNS@HI.M,19371,12
VADCCRBFNS@HI.Q,19372,4
VADCCRDRNS@HI.M,19373,12
VADCCRDRNS@HI.Q,19374,4
VADCCRNDNS@HI.M,19375,12
VADCCRNDNS@HI.Q,19376,4
VADCCRSAFNS@HI.M,19377,11
VADCCRSAFNS@HI.Q,19378,4
VADCCRSBFNS@HI.M,19379,11
VADCCRSBFNS@HI.Q,19380,4
VADCCRSDRNS@HI.M,19381,11
VADCCRSDRNS@HI.Q,19382,4
VADCCRSHPNS@HI.M,19383,11
VADCCRSHPNS@HI.Q,19384,4
VADCCRSNDNS@HI.M,19385,11
VADCCRSNDNS@HI.Q,19386,4
VADCOTNS@HI.M,19387,5
VADCOTNS@HI.Q,19388,2
VADCCRAIRNS@HI.M,19389,12
VADCCRAIRNS@HI.Q,19390,4
VADCCRAIRNS@HON.M,19391,11
VADCCRAIRNS@HON.Q,19392,4
VADCCRAIRNS@HAW.M,19393,34
VADCCRAIRNS@HAW.Q,19394,12
VADCCRAIRNS@KAU.M,19395,11
VADCCRAIRNS@KAU.Q,19396,4
VADCCRAIRNS@MAU.M,19397,11
VADCCRAIRNS@MAU.Q,19398,4
VADCCRANDNS@HI.M,19399,12
VADCCRANDNS@HI.Q,19400,4
VADCCRAAF@HI.A,19401,2
VADCCRAF@HI.A,19402,2
VEXP@HAW.A,19440,3
VEXP@HON.A,19441,4
VEXP@KAU.A,19442,3
VEXP@MAU.A,19443,3
VEXPPD@HAW.A,19445,3
VEXPPD@HON.A,19446,3
VEXPPD@KAU.A,19447,4
VEXPPD@MAU.A,19448,3
VEXPPT@HAW.A,19449,3
VEXPPT@HON.A,19450,3
VEXPPT@KAU.A,19451,3
VEXPPT@MAU.A,19452,3
NTCR@HI.A,19492,2
VABB@HI.A,19810,2
VACANBB@HI.A,19811,2
VACANCN@HI.A,19812,2
VACANCNOL@HI.A,19813,2
VACANCR@HI.A,19814,2
VACANFR@HI.A,19815,2
VACANHT@HI.A,19816,2
VACANHTOL@HI.A,19817,2
VACANOT@HI.A,19818,2
VACANTS@HI.A,19819,2
VACANTSOL@HI.A,19820,2
VACN@HI.A,19821,2
VACNOL@HI.A,19822,2
VACR@HI.A,19823,2
VACRBB@HI.A,19824,2
VACRCN@HI.A,19825,2
VACRCNOL@HI.A,19826,2
VACRCROL@HI.A,19827,2
VACRFR@HI.A,19828,2
VACRHT@HI.A,19829,2
VACRHTOL@HI.A,19830,2
VACROT@HI.A,19831,2
VACRTS@HI.A,19832,2
VACRTSOL@HI.A,19833,2
VADMBB@HI.A,19834,2
VADMCN@HI.A,19835,2
VADMCNOL@HI.A,19836,2
VADMCR@HI.A,19837,2
VADMFR@HI.A,19838,2
VADMHT@HI.A,19839,2
VADMHTOL@HI.A,19840,2
VADMOT@HI.A,19841,2
VADMTS@HI.A,19842,2
VADMTSOL@HI.A,19843,2
VAFR@HI.A,19844,2
VAHT@HI.A,19845,2
VAHTOL@HI.A,19846,2
VAITBB@HI.A,19847,2
VAITCN@HI.A,19848,2
VAITCNOL@HI.A,19849,2
VAITCR@HI.A,19850,2
VAITFR@HI.A,19851,2
VAITHT@HI.A,19852,2
VAITHTOL@HI.A,19853,2
VAITOT@HI.A,19854,2
VAITTS@HI.A,19855,2
VAITTSOL@HI.A,19856,2
VAJPBB@HI.A,19857,2
VAJPCN@HI.A,19858,2
VAJPCNOL@HI.A,19859,2
VAJPCR@HI.A,19860,2
VAJPFR@HI.A,19861,2
VAJPHT@HI.A,19862,2
VAJPHTOL@HI.A,19863,2
VAJPOT@HI.A,19864,2
VAJPTS@HI.A,19865,2
VAJPTSOL@HI.A,19866,2
VAOT@HI.A,19867,2
VATS@HI.A,19868,2
VATSOL@HI.A,19869,2
VAUSEBB@HI.A,19870,2
VAUSECN@HI.A,19871,2
VAUSECNOL@HI.A,19872,2
VAUSECR@HI.A,19873,2
VAUSEFR@HI.A,19874,2
VAUSEHT@HI.A,19875,2
VAUSEHTOL@HI.A,19876,2
VAUSEOT@HI.A,19877,2
VAUSETS@HI.A,19878,2
VAUSETSOL@HI.A,19879,2
VAUSWBB@HI.A,19880,2
VAUSWCN@HI.A,19881,2
VAUSWCNOL@HI.A,19882,2
VAUSWCR@HI.A,19883,2
VAUSWFR@HI.A,19884,2
VAUSWHT@HI.A,19885,2
VAUSWHTOL@HI.A,19886,2
VAUSWOT@HI.A,19887,2
VAUSWTS@HI.A,19888,2
VAUSWTSOL@HI.A,19889,2
VDAYCR@HI.A,19893,2
VDAYCRAAF@HI.A,19894,2
VDAYCRABF@HI.A,19895,2
VDAYCRADR@HI.A,19896,2
VDAYCRAF@HI.A,19897,2
VDAYCRAIR@HAW.A,19898,6
VDAYCRAIR@HI.A,19899,2
VDAYCRAIR@HON.A,19900,2
VDAYCRAIR@KAU.A,19901,2
VDAYCRAIR@MAU.A,19902,2
VDAYCRAND@HI.A,19903,2
VDAYCRBF@HI.A,19904,2
VDAYCRDR@HI.A,19905,2
VDAYCRND@HI.A,19906,2
VDAYCRSAF@HI.A,19907,2
VDAYCRSBF@HI.A,19908,2
VDAYCRSDR@HI.A,19909,2
VDAYCRSHP@HI.A,19910,2
VDAYCRSND@HI.A,19911,2
VDAYOT@HI.A,19918,2
VEXP@LAN.A,19925,2
VEXP@MAUI.A,19926,2
VEXP@MOL.A,19927,2
VIS@NBI.A,19928,2
VISCANDM@HI.A,19929,2
VISCANI1@HI.A,19930,2
VISCANIM@HI.A,19931,2
VISCANIT@HI.A,19932,2
VISCR@HON.A,19934,2
VISCR@KAU.A,19935,2
VISCR@MAU.A,19936,2
VISCRAIR@HAW.A,19937,6
VISCRAIR@HON.A,19938,2
VISCRAIR@KAU.A,19939,2
VISCRAIR@MAU.A,19940,2
VISCRSHP@HI.A,19941,2
VISDMI1@HI.A,19946,2
VISDMIM@HI.A,19947,2
VISI1@HI.A,19960,2
VISIM@HI.A,19961,2
VISITI1@HI.A,19962,3
VISITIM@HI.A,19963,2
VISJPDM@HI.A,19964,3
VISJPI1@HI.A,19965,2
VISJPIM@HI.A,19966,2
VISJPIT@HI.A,19967,2
VISOT@HI.A,19968,2
VISUSEDM@HI.A,19970,2
VISUSEI1@HI.A,19971,2
VISUSEIM@HI.A,19972,2
VISUSEIT@HI.A,19973,2
VISUSWDM@HI.A,19974,2
VISUSWI1@HI.A,19975,2
VISUSWIM@HI.A,19976,2
VISUSWIT@HI.A,19977,2
VPBUS@HI.A,19978,2
VPCANBUS@HI.A,19979,2
VPCANCNV@HI.A,19980,2
VPCANEDU@HI.A,19981,2
VPCANFUN@HI.A,19982,2
VPCANGOV@HI.A,19983,2
VPCANREL@HI.A,19984,2
VPCANSPT@HI.A,19985,2
VPCNV@HI.A,19986,2
VPDMBUS@HI.A,19987,2
VPDMCNV@HI.A,19988,2
VPDMEDU@HI.A,19989,2
VPDMFUN@HI.A,19990,2
VPDMGOV@HI.A,19991,2
VPDMREL@HI.A,19992,2
VPDMSPT@HI.A,19993,2
VPEDU@HI.A,19994,2
VPFUN@HI.A,19995,2
VPGOV@HI.A,19996,2
VPITBUS@HI.A,19997,2
VPITCNV@HI.A,19998,2
VPITEDU@HI.A,19999,2
VPITFUN@HI.A,20000,2
VPITGOV@HI.A,20001,2
VPITREL@HI.A,20002,2
VPITSPT@HI.A,20003,2
VPJPBUS@HI.A,20004,2
VPJPCNV@HI.A,20005,2
VPJPEDU@HI.A,20006,2
VPJPFUN@HI.A,20007,2
VPJPGOV@HI.A,20008,2
VPJPREL@HI.A,20009,2
VPJPSPT@HI.A,20010,2
VPREL@HI.A,20011,2
VPSPT@HI.A,20012,2
VPUSEBUS@HI.A,20013,2
VPUSECNV@HI.A,20014,2
VPUSEEDU@HI.A,20015,2
VPUSEFUN@HI.A,20016,2
VPUSEGOV@HI.A,20017,2
VPUSEREL@HI.A,20018,2
VPUSESPT@HI.A,20019,2
VPUSWBUS@HI.A,20020,2
VPUSWCNV@HI.A,20021,2
VPUSWEDU@HI.A,20022,2
VPUSWFUN@HI.A,20023,2
VPUSWGOV@HI.A,20024,2
VPUSWREL@HI.A,20025,2
VPUSWSPT@HI.A,20026,2
VSCANSCH@MAU.A,20039,2
VSCHT@MAU.A,20044,2
VSDMSCH@HI.A,20055,2
VSIT@HI.A,20060,2
VSIT@HON.A,20061,2
VSIT@MAU.A,20063,2
VSJPSCH@MAU.A,20077,2
VSOTASCH@MAU.A,20089,2
VSOTSCH@MAU.A,20093,4
VSSCH@HI.A,20099,2
VSSCH@MAU.A,20102,2
VSTCANGRP@HI.A,20103,2
VSTCANIND@HI.A,20104,2
VSTCANNGR@HI.A,20105,2
VSTCANNPC@HI.A,20106,2
VSTCANPCK@HI.A,20107,2
VSTDMGRP@HI.A,20108,2
VSTDMIND@HI.A,20109,2
VSTDMNGR@HI.A,20110,2
VSTDMNPC@HI.A,20111,2
VSTDMPCK@HI.A,20112,2
VSTGRP@HI.A,20113,2
VSTIND@HI.A,20114,2
VSTITGRP@HI.A,20115,2
VSTITIND@HI.A,20116,2
VSTITNGR@HI.A,20117,2
VSTITNPC@HI.A,20118,2
VSTITPCK@HI.A,20119,2
VSTJPGRP@HI.A,20120,2
VSTJPIND@HI.A,20121,2
VSTJPNGR@HI.A,20122,2
VSTJPNPC@HI.A,20123,2
VSTJPPCK@HI.A,20124,2
VSTNGR@HI.A,20125,2
VSTNPC@HI.A,20126,2
VSTPCK@HI.A,20127,2
VSTUSEGRP@HI.A,20128,2
VSTUSEIND@HI.A,20129,2
VSTUSENGR@HI.A,20130,2
VSTUSENPC@HI.A,20131,2
VSTUSEPCK@HI.A,20132,2
VSTUSWGRP@HI.A,20133,2
VSTUSWIND@HI.A,20134,2
VSTUSWNGR@HI.A,20135,2
VSTUSWNPC@HI.A,20136,2
VSTUSWPCK@HI.A,20137,2
VSUSESCH@HON.A,20140,2
VSUSWSCH@HI.A,20144,2
NAIV@HI.A,20443,2
NAIVCAN@HI.A,20444,2
NAIVDM@HI.A,20445,2
NAIVIT@HI.A,20446,2
NAIVJP@HI.A,20447,2
NAIVUSE@HI.A,20448,2
NAIVUSW@HI.A,20449,2
VEXPPD@LAN.A,20464,2
VEXPPD@MAUI.A,20465,2
VEXPPD@MOL.A,20466,2
VEXPPT@LAN.A,20467,2
VEXPPT@MAUI.A,20468,2
VEXPPT@MOL.A,20469,2
VSTCANFT@HI.A,20507,2
VSTCANNT@HI.A,20508,2
VSTCANRP@HI.A,20509,2
VSTCRFT@HI.A,20510,2
VSTCRRP@HI.A,20511,2
VSTDMFT@HI.A,20512,2
VSTDMNT@HI.A,20513,2
VSTDMRP@HI.A,20514,2
VSTFT@HI.A,20515,2
VSTITFT@HI.A,20516,2
VSTITNT@HI.A,20517,2
VSTITRP@HI.A,20518,2
VSTJPFT@HI.A,20519,2
VSTJPNT@HI.A,20520,2
VSTJPRP@HI.A,20521,2
VSTNT@HI.A,20522,2
VSTRP@HI.A,20523,2
VSTUSEFT@HI.A,20524,2
VSTUSENT@HI.A,20525,2
VSTUSERP@HI.A,20526,2
VSTUSWFT@HI.A,20527,2
VSTUSWNT@HI.A,20528,2
VSTUSWRP@HI.A,20529,2
VADCCRSAF@HI.A,20591,2
VLOSUSNS@HI.M,20592,12
VLOSUSNS@HI.Q,20593,4
VLOSUSNS@HON.M,20594,12
VLOSUSNS@HON.Q,20595,4
VLOSUSNS@KAU.M,20598,12
VLOSUSNS@KAU.Q,20599,4
VLOSUSNS@MAU.M,20600,12
VLOSUSNS@MAU.Q,20601,4
VLOSUSNS@MAUI.M,20602,12
VLOSUSNS@MAUI.Q,20603,4
VLOSUSNS@MOL.M,20604,12
VLOSUSNS@MOL.Q,20605,4
VLOSUSNS@LAN.M,20606,12
VLOSUSNS@LAN.Q,20607,4
VLOSUS@HI.M,20608,19
VLOSUS@HI.Q,20609,6
VLOSUS@HI.A,20610,1
VLOSUS@HON.M,20611,27
VLOSUS@HON.Q,20612,9
VLOSUS@HON.A,20613,1
VLOSUS@HAW.M,20614,51
VLOSUS@HAW.Q,20615,17
VLOSUS@HAW.A,20616,2
VLOSUS@KAU.M,20617,27
VLOSUS@KAU.Q,20618,9
VLOSUS@KAU.A,20619,1
VLOSUS@MAU.M,20620,27
VLOSUS@MAU.Q,20621,9
VLOSUS@MAU.A,20622,1
VLOSOTNS@HI.M,20624,5
VLOSOT@HI.A,20625,1
VLOSOTNS@HI.Q,20626,2
VLOSRESNS@HI.M,20627,12
VLOSRESNS@HI.Q,20628,4
VLOSRESNS@HON.M,20629,12
VLOSRESNS@HON.Q,20630,4
VLOSRESNS@HAW.M,20631,30
VLOSRESNS@HAW.Q,20632,11
VLOSRESNS@KAU.M,20633,12
VLOSRESNS@KAU.Q,20634,4
VLOSRESNS@MAU.M,20635,12
VLOSRESNS@MAU.Q,20636,4
VLOSRESNS@MAUI.M,20637,12
VLOSRESNS@MAUI.Q,20638,4
VLOSRESNS@MOL.M,20639,12
VLOSRESNS@MOL.Q,20640,4
VLOSRESNS@LAN.M,20641,12
VLOSRESNS@LAN.Q,20642,4
VLOSRES@HI.M,20643,19
VLOSRES@HI.Q,20644,6
VLOSRES@HI.A,20645,1
VLOSRES@HON.M,20646,27
VLOSRES@HON.Q,20647,9
VLOSRES@HON.A,20648,1
VLOSRES@HAW.M,20649,51
VLOSRES@HAW.Q,20650,17
VLOSRES@HAW.A,20651,3
VLOSRES@KAU.M,20652,27
VLOSRES@KAU.Q,20653,9
VLOSRES@KAU.A,20654,1
VLOSRES@MAU.M,20655,27
VLOSRES@MAU.Q,20656,9
VLOSRES@MAU.A,20657,1
VLOSRES@MAUI.A,20658,1
VLOSRES@MOL.A,20659,1
VLOSRES@LAN.A,20660,1
VLOSCRNS@HI.Q,20661,4
VLOSCRAFNS@HI.Q,20662,4
VLOSCRBFNS@HI.Q,20663,4
VLOSCRDRNS@HI.Q,20664,4
VLOSCRNDNS@HI.Q,20665,4
VLOSCR@HI.A,20666,1
VLOSCRAF@HI.A,20667,1
VLOSCRBF@HI.A,20668,1
VLOSCRDR@HI.A,20669,1
VLOSCRND@HI.A,20670,1
VRLSUSWNS@HON.Q,20673,4
VRLSUSENS@HON.Q,20674,4
VRLSJPNS@HON.Q,20675,4
VRLSCANNS@HON.Q,20676,4
VRLSUSWNS@KAU.Q,20679,4
VRLSUSENS@KAU.Q,20680,4
VRLSJPNS@KAU.Q,20681,4
VRLSCANNS@KAU.Q,20682,4
VRLSUSWNS@MAUI.Q,20685,4
VRLSUSENS@MAUI.Q,20686,4
VRLSJPNS@MAUI.Q,20687,4
VRLSCANNS@MAUI.Q,20688,4
VRLSUSWNS@MOL.Q,20691,4
VRLSUSENS@MOL.Q,20692,4
VRLSJPNS@MOL.Q,20693,4
VRLSCANNS@MOL.Q,20694,4
VRLSUSWNS@LAN.Q,20697,4
VRLSUSENS@LAN.Q,20698,4
VRLSJPNS@LAN.Q,20699,4
VRLSCANNS@LAN.Q,20700,4
VRLSDMNS@HAW.Q,20701,3
VRLSUSWNS@HAW.Q,20703,8
VRLSUSENS@HAW.Q,20704,8
VRLSJPNS@HAW.Q,20705,8
VRLSCANNS@HAW.Q,20706,8
VRLS@HI.A,20707,1
VRLSNS@HON.Q,20708,4
VRLSNS@KAU.Q,20709,4
VRLSNS@MAUI.Q,20710,4
VRLSNS@MOL.Q,20711,4
VRLSNS@LAN.Q,20712,4
VRLSNS@HAW.Q,20713,4
VRLSDM@HI.A,20714,1
VRLSIT@HI.A,20715,1
VRLSUSW@HI.A,20716,1
VRLSUSE@HI.A,20717,1
VRLSJP@HI.A,20718,1
VRLSCAN@HI.A,20719,1
VRLS@HON.A,20720,1
VRLS@KAU.A,20721,1
VRLS@MAUI.A,20722,1
VRLS@MOL.A,20723,1
VRLS@LAN.A,20724,1
VRLS@HAW.A,20725,1
VRLSUSW@HON.A,20738,1
VRLSUSW@KAU.A,20739,1
VRLSUSW@MAUI.A,20740,1
VRLSUSW@MOL.A,20741,1
VRLSUSW@LAN.A,20742,1
VRLSUSW@HAW.A,20743,2
VRLSUSE@HON.A,20744,1
VRLSUSE@KAU.A,20745,1
VRLSUSE@MAUI.A,20746,1
VRLSUSE@MOL.A,20747,1
VRLSUSE@LAN.A,20748,1
VRLSUSE@HAW.A,20749,2
VRLSJP@HON.A,20750,1
VRLSJP@KAU.A,20751,1
VRLSJP@MAUI.A,20752,1
VRLSJP@MOL.A,20753,1
VRLSJP@LAN.A,20754,1
VRLSJP@HAW.A,20755,2
VRLSCAN@HON.A,20756,1
VRLSCAN@KAU.A,20757,1
VRLSCAN@MAUI.A,20758,1
VRLSCAN@MOL.A,20759,1
VRLSCAN@LAN.A,20760,1
VRLSCAN@HAW.A,20761,2
VRDC@HI.A,20762,1
VRDCNS@HI.Q,20763,4
VRDCDM@HI.A,20778,1
VRDCDMNS@HI.Q,20779,4
VRDCIT@HI.A,20794,1
VRDCITNS@HI.Q,20795,4
VRDCCAN@HI.A,20809,1
VRDCCANNS@HI.Q,20810,4
VRDCJP@HI.A,20811,1
VRDCJPNS@HI.Q,20812,4
VRDCUSE@HI.A,20813,1
VRDCUSENS@HI.Q,20814,4
VRDCUSW@HI.A,20815,1
VRDCUSWNS@HI.Q,20816,4
VS@HON.M,20825,55
VS@HON.Q,20826,18
VS@HAW.M,20827,55
VS@HAW.Q,20828,18
VS@KAU.M,20829,31
VS@KAU.Q,20830,10
VS@MAU.M,20831,55
VS@MAU.Q,20832,18
VSDM@HON.M,20833,55
VSDM@HON.Q,20834,18
VSDM@HAW.M,20835,55
VSDM@HAW.Q,20836,18
VSDM@KAU.M,20837,31
VSDM@KAU.Q,20838,10
VSDM@MAU.M,20839,55
VSDM@MAU.Q,20840,18
VRLSCRAIRNS@HI.Q,20935,4
VLOSCRAIRNS@HI.Q,20936,4
VLOSCRAIR@HI.A,20937,1
VISCRAIR@HON.M,20938,15
VDAYCRAIR@HON.M,20939,15
VISCRAIR@HAW.M,20940,15
VDAYCRAIR@HAW.M,20941,15
VISCRAIR@MAU.M,20942,15
VDAYCRAIR@MAU.M,20943,15
VISCRAIR@KAU.M,20944,15
VDAYCRAIR@KAU.M,20945,15
VRLSDMNS@HI.Q,20982,4
VRLSITNS@HI.Q,20983,4
VRLSUSWNS@HI.Q,20984,4
VRLSUSENS@HI.Q,20985,4
VRLSJPNS@HI.Q,20986,4
VRLSCANNS@HI.Q,20987,4
VRLSNS@HI.Q,20988,4
VDAYCRAIR@HI.M,23390,15
VLOSCRAIR@HON.M,23391,15
VLOSCRAIR@HAW.M,23392,15
VLOSCRAIR@MAU.M,23393,15
VLOSCRAIR@KAU.M,23394,15
VISCRAIR@HON.Q,23395,5
VLOSCRAIR@HON.Q,23396,5
VLOSCRAIR@HI.Q,23397,5
VDAYCRAIR@HI.Q,23398,5
VDAYCRAIR@HON.Q,23399,5
VISCRAIR@HAW.Q,23400,5
VLOSCRAIR@HAW.Q,23401,5
VDAYCRAIR@HAW.Q,23402,5
VISCRAIR@MAU.Q,23403,5
VLOSCRAIR@MAU.Q,23404,5
VDAYCRAIR@MAU.Q,23405,5
VISCRAIR@KAU.Q,23406,5
VLOSCRAIR@KAU.Q,23407,5
VDAYCRAIR@KAU.Q,23408,5
VADCCRAIR@HI.M,23409,15
VADCCRAIR@HI.Q,23410,5
VADCCRAIR@HI.A,23411,1
VADCCRAIR@HON.M,23412,15
VADCCRAIR@HON.Q,23413,5
VADCCRAIR@HON.A,23414,1
VADCCRAIR@HAW.M,23415,15
VADCCRAIR@HAW.Q,23416,5
VADCCRAIR@HAW.A,23417,3
VADCCRAIR@KAU.M,23418,15
VADCCRAIR@KAU.Q,23419,5
VADCCRAIR@KAU.A,23420,1
VADCCRAIR@MAU.M,23421,15
VADCCRAIR@MAU.Q,23422,5
VADCCRAIR@MAU.A,23423,1
SH_JP@HI.A,23810,3
SH_JP@HI.Q,23811,17
SH_JP@HAW.Q,23812,18
SH_JP@HAW.A,23813,3
SH_JP@HAW.M,23814,54
SH_JP@HON.A,23815,1
SH_JP@HON.Q,23816,10
SH_JP@HON.M,23817,31
SH_JP@MAU.A,23818,1
SH_JP@MAU.Q,23819,10
SH_JP@MAU.M,23820,31
SH_JP@KAU.A,23821,1
SH_JP@KAU.Q,23822,10
SH_JP@KAU.M,23823,31
SH_RES@HAW.A,23824,3
SH_RES@HAW.Q,23825,18
SH_RES@HAW.M,23826,55
SH_RES@HON.A,23827,1
SH_RES@HON.Q,23828,10
SH_RES@HON.M,23829,31
SH_RES@MAU.A,23830,1
SH_RES@MAU.Q,23831,10
SH_RES@MAU.M,23832,31
SH_RES@KAU.A,23833,1
SH_RES@KAU.Q,23834,10
SH_RES@KAU.M,23835,31
SH_US@HAW.A,23836,3
SH_US@HAW.Q,23837,15
SH_US@HAW.M,23838,53
SH_US@HON.A,23839,1
SH_US@HON.Q,23840,10
SH_US@HON.M,23841,31
SH_US@MAU.A,23842,1
SH_US@MAU.Q,23843,10
SH_US@MAU.M,23844,31
SH_US@KAU.A,23845,1
SH_US@KAU.Q,23846,10
SH_US@KAU.M,23847,31
SH_JP@HI.M,23848,54
SH_RES@HI.A,23849,3
SH_RES@HI.Q,23850,18
SH_RES@HI.M,23851,55
SH_US@HI.A,23852,3
SH_US@HI.Q,23853,15
SH_US@HI.M,23854,48
SH_JPNS@HON.Q,23855,4
SH_RESNS@HON.Q,23856,4
SH_JPNS@HI.Q,23857,12
SH_RESNS@HI.Q,23858,12
VRLSCRAIR@HI.A,23885,1
VADCCR@HI.A,23886,1
VADCCRABF@HI.A,23887,1
VADCCRADR@HI.A,23888,1
VADCCRAND@HI.A,23889,1
VADCCRBF@HI.A,23890,1
VADCCRDR@HI.A,23891,1
VADCCRND@HI.A,23892,1
VADCCRSBF@HI.A,23893,1
VADCCRSDR@HI.A,23894,1
VADCCRSHP@HI.A,23895,1
VADCCRSND@HI.A,23896,1
VADCOT@HI.A,23897,1
VEXP@HON.Q,23898,10
VEXP@HAW.Q,23899,10
VEXP@MAU.Q,23900,10
VEXP@KAU.Q,23901,10
VEXPPD@HON.Q,23902,10
VEXPPD@HAW.Q,23903,10
VEXPPD@MAU.Q,23904,9
VEXPPD@KAU.Q,23905,10
VEXPPT@HON.Q,23906,10
VEXPPT@HAW.Q,23907,10
VEXPPT@MAU.Q,23908,10
VEXPPT@KAU.Q,23909,10
VLOS@MOL.A,23910,1
VLOSJP@MOL.A,23911,1
VLOSCAN@MOL.A,23912,1
VLOSUSE@MOL.A,23913,1
VLOSUSW@MOL.A,23914,1
VLOSUS@MOL.A,23915,1
VLOS@LAN.A,23918,1
VLOSJP@LAN.A,23919,1
VLOSCAN@LAN.A,23920,1
VLOSUSE@LAN.A,23921,1
VLOSUSW@LAN.A,23922,1
VLOSUS@LAN.A,23923,1
VLOS@MAUI.A,23926,1
VLOSJP@MAUI.A,23927,1
VLOSCAN@MAUI.A,23928,1
VLOSUSE@MAUI.A,23929,1
VLOSUSW@MAUI.A,23930,1
VLOSUS@MAUI.A,23931,1
VIS@NBI.M,23934,31
VIS@NBI.Q,23935,10
VRLSDMNS@MAU.Q,23936,4
VRLSDM@MAU.A,23937,1
VRLSITNS@MAU.Q,23938,4
VRLSIT@MAU.A,23939,1
VRLSUSWNS@MAU.Q,23940,4
VRLSUSW@MAU.A,23941,1
VRLSUSENS@MAU.Q,23942,4
VRLSUSE@MAU.A,23943,1
VRLSJPNS@MAU.Q,23944,4
VRLSJP@MAU.A,23945,1
VRLSCANNS@MAU.Q,23946,4
VRLSCAN@MAU.A,23947,1
VRLSNS@MAU.M,23948,12
VRLSNS@MAU.Q,23949,4
VRLS@MAU.A,23950,1
VRLSOTNS@HI.Q,23951,4
VRLSOT@HI.A,23952,1
PPRM_WITH_CR@HON.Q,25867,4
PPRM_WITH_CR@HAW.Q,25868,4
PPRM_WITH_CR@KAU.Q,25869,4
PPRM_WITH_CR@MAU.Q,25870,4
PPRM_WITHOUT_CR@HON.Q,25871,4
PPRM@HON.Q,25872,4
PPRM_WITHOUT_CR@HAW.Q,25873,4
PPRM@HAW.Q,25874,4
PPRM_WITHOUT_CR@KAU.Q,25875,4
PPRM@KAU.Q,25876,4
PPRM_WITHOUT_CR@MAU.Q,25877,4
PPRM@MAU.Q,25878,4
PPRM_WITH_CR@HAW.A,25881,2
PPRM@HAW.A,25889,11
VDAYDEMETRA_MC@HI.M,25999,12
