series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
EAFACNS@HON.Q,32886,"""EAFACNS@HON.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:23 -1000,31a721ff015f3b1483e4b33c08bc086abf97ce52,EAFACNS@HON.M,1972-01-01
EAFACNS@HI.Q,32885,"""EAFACNS@HI.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:22 -1000,9ae779fa3220c1a08d80154d515924a8faebc352,EAFACNS@HI.M,1972-01-01
EAFACNS@HAW.Q,32884,"""EAFACNS@HAW.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:21 -1000,31ddcbe26075f4044edc0a63329ab153f8cf4dbd,EAFACNS@HAW.M,1972-01-01
EAFAC@MAU.Q,32883,"""EAFAC@MAU.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:25 -1000,2297275992f93acefce9409e7b454615c4ca10da,EAFAC@MAU.M,1972-01-01
EAFAC@KAU.Q,32882,"""EAFAC@KAU.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:24 -1000,8ed7c8aba835c5090c0dfd0721b2a3e4939d6de9,EAFAC@KAU.M,1972-01-01
EAFAC@HON.Q,32881,"""EAFAC@HON.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:24 -1000,69d534c02f20e442eed97af3628a6c5074c1e3a2,EAFAC@HON.M,1972-01-01
EAFAC@HI.Q,32880,"""EAFAC@HI.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:22 -1000,e1234d92ba02604cf686d13a1c1b2abb1141cf64,EAFAC@HI.M,1972-01-01
EAFAC@HAW.Q,32879,"""EAFAC@HAW.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:21 -1000,a6352b095e878546171fa284211a10c8ab97d10f,EAFAC@HAW.M,1972-01-01
EAF@MAU.Q,32878,"""EAF@MAU.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:17 -1000,264fbc79fbc17dbc12561ee461d205d4c8e9770c,EAF@MAU.M,1972-01-01
EAF@KAU.Q,32877,"""EAF@KAU.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:17 -1000,25f77b4ebe072a175e3175485b9d1ed6f0627c19,EAF@KAU.M,1972-01-01
EAF@HON.Q,32876,"""EAF@HON.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:16 -1000,9b6679b40067f59e977d8ed4f77e563edcba2028,EAF@HON.M,1972-01-01
EAF@HI.Q,32875,"""EAF@HI.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:14 -1000,f7aa891f50bcf90d65c73f695fa0a64e09fcc81d,EAF@HI.M,1972-01-01
EAF@HAW.Q,32874,"""EAF@HAW.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-28 01:25:13 -1000,346ba8a0c1f1095ec195e5d8028f12007fb1f582,EAF@HAW.M,1972-01-01
EAESA@HI.Q,32873,"""EAESA@HI.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:12 -1000,a70d37e5e9e1745924be2b77521ef43527ce17d9,EAESA@HI.M,1990-01-01
EAENS@MAU.Q,32872,"""EAENS@MAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:09 -1000,4ca9364d6ca3096e6209e32efdca2128ae950aba,EAENS@MAU.M,1990-01-01
EAENS@KAU.Q,32871,"""EAENS@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:09 -1000,0723f99196e127edacd3a9d295526613bb20617f,EAENS@KAU.M,1990-01-01
EAENS@HON.Q,32870,"""EAENS@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:08 -1000,0006b71065d711628fd732b7b67386d434aac42f,EAENS@HON.M,1990-01-01
EAENS@HI.Q,32869,"""EAENS@HI.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:07 -1000,6af58893a038589b7b147675998a154b3611434c,EAENS@HI.M,1990-01-01
EAENS@HAW.Q,32868,"""EAENS@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:07 -1000,0dbd0438455941bab7eae9eb5b82bebf3f716f48,EAENS@HAW.M,1990-01-01
EAE@MAU.Q,32867,"""EAE@MAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:10 -1000,f42bb18a6367dc3a8b04c1e016c98f24adccdac5,EAE@MAU.M,1990-01-01
EAE@KAU.Q,32866,"""EAE@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:09 -1000,bdc951ae373854e764055a625a8ee79b3812b6ca,EAE@KAU.M,1990-01-01
EAE@HON.Q,32865,"""EAE@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:08 -1000,11621df5e82815b481c1338c81c68cf6f85a71a2,EAE@HON.M,1990-01-01
EAE@HI.Q,32864,"""EAE@HI.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:08 -1000,a70d37e5e9e1745924be2b77521ef43527ce17d9,EAE@HI.M,1990-01-01
EAE@HAW.Q,32863,"""EAE@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:07 -1000,beb004aa840b007392fc2a09c4a0a930c9f29bb1,EAE@HAW.M,1990-01-01
EADNS@MAU.Q,32862,"""EADNS@MAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:24:52 -1000,d81c80e657d81a0413964787f8b214eb586d4f81,EADNS@MAU.M,1990-01-01
EADNS@KAU.Q,32861,"""EADNS@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:24:52 -1000,8fafee5c46dab8aa648af5889ee2f3a454c494f6,EADNS@KAU.M,1990-01-01
EADNS@HON.Q,32860,"""EADNS@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:24:51 -1000,ea32b084f2b965f78f37d74eba78887d167826b2,EADNS@HON.M,1990-01-01
EADNS@HI.Q,32859,"""EADNS@HI.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:24:50 -1000,f18c26091ca49f4cb9c434088ad206b89d3a74ae,EADNS@HI.M,1990-01-01
EADNS@HAW.Q,32858,"""EADNS@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:24:50 -1000,ec00fd7d852d72f29d64dfe588b2df88db63782a,EADNS@HAW.M,1990-01-01
EADESNS@HON.Q,32857,"""EADESNS@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:05 -1000,608a935a9b8d30110da4703bc3c774844ccf85f0,EADESNS@HON.M,1990-01-01
EADESNS@HI.Q,32856,"""EADESNS@HI.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:25:00 -1000,49c035709ab3e1e481555a6fde3e49abf70501e7,EADESNS@HI.M,1990-01-01
EAD@MAU.Q,32855,"""EAD@MAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:24:53 -1000,f3ab4519252ca90bd1fe9c19eed3e104223981eb,EAD@MAU.M,1990-01-01
EAD@KAU.Q,32854,"""EAD@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:24:52 -1000,142f9f0ba2f69852aa7ee25fd6208f4dbf944099,EAD@KAU.M,1990-01-01
EAD@HON.Q,32853,"""EAD@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:24:52 -1000,9d6a33c8472d359411bc08ccef8e746c06cb5558,EAD@HON.M,1990-01-01
EAD@HI.Q,32852,"""EAD@HI.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:24:51 -1000,24da50819a9e6beb482c0b19faca5c734832ec33,EAD@HI.M,1990-01-01
EAD@HAW.Q,32851,"""EAD@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-28 01:24:50 -1000,a1bfd04ce5edfcee97ea856cb0aa7a665e61a840,EAD@HAW.M,1990-01-01
TRTTNS@MAU.Q,32850,"""TRTTNS@MAU.M"".ts.aggregate(:quarter, :sum)",108,1,0.0,2014-07-28 03:28:57 -1000,2955b87846037d73ba9096a46af41372efa2e0ef,TRTTNS@MAU.M,1987-04-01
TRTTNS@KAU.Q,32849,"""TRTTNS@KAU.M"".ts.aggregate(:quarter, :sum)",108,1,0.0,2014-07-28 03:28:54 -1000,c044fd0e3db82314a67fd2ec6a430167e1f1d40a,TRTTNS@KAU.M,1987-04-01
TRTTNS@HON.Q,32848,"""TRTTNS@HON.M"".ts.aggregate(:quarter, :sum)",108,1,0.0,2014-07-28 03:28:51 -1000,17b1f3d0538d138d33b931743df4511078a78dda,TRTTNS@HON.M,1987-04-01
TRTTNS@HI.Q,32847,"""TRTTNS@HI.M"".ts.aggregate(:quarter, :sum)",109,1,0.0,2014-07-28 03:28:47 -1000,7b2919c3609d71b43680c73fc7899e3f8365d4e3,TRTTNS@HI.M,1987-04-01
TRTTNS@HAW.Q,32846,"""TRTTNS@HAW.M"".ts.aggregate(:quarter, :sum)",108,1,0.0,2014-07-28 03:28:38 -1000,8193c05399627aa3de921e7cdcc4f95517a993f0,TRTTNS@HAW.M,1987-04-01
TRTFNS@MAU.Q,32845,"""TRTFNS@MAU.M"".ts.aggregate(:quarter, :sum)",108,1,0.0,2014-07-28 03:28:35 -1000,9ad104919a02ea23ce2ebb3e0a9dfb36ffda9e7c,TRTFNS@MAU.M,1987-04-01
TRTFNS@KAU.Q,32844,"""TRTFNS@KAU.M"".ts.aggregate(:quarter, :sum)",109,1,0.0,2014-07-28 03:28:32 -1000,a918b6a5c6126a58a732ebfe9105acb13a76d409,TRTFNS@KAU.M,1987-01-01
TRTFNS@HON.Q,32843,"""TRTFNS@HON.M"".ts.aggregate(:quarter, :sum)",109,1,0.0,2014-07-28 03:28:29 -1000,dd54c5381edb9145948fc2015143cc501c4e6e73,TRTFNS@HON.M,1987-01-01
TRTFNS@HI.Q,32842,"""TRTFNS@HI.M"".ts.aggregate(:quarter, :sum)",109,1,0.0,2014-07-28 03:28:26 -1000,7081f174c689606e9f022bb765c864c5ebd3d918,TRTFNS@HI.M,1987-01-01
TRTFNS@HAW.Q,32841,"""TRTFNS@HAW.M"".ts.aggregate(:quarter, :sum)",108,1,0.0,2014-07-28 03:28:21 -1000,f97208264ab5ab8c21dbd1cd51e12a743ff1d8b1,TRTFNS@HAW.M,1987-04-01
TRTBNS@MAU.Q,32840,"""TRTBNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:28:18 -1000,a6ab68ebee48d8232e3e49624175b4c38d12f854,TRTBNS@MAU.M,1980-01-01
TRTBNS@KAU.Q,32839,"""TRTBNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:28:15 -1000,fd68378361ed5faf812c6097a2b25ffaf4523ca5,TRTBNS@KAU.M,1980-01-01
TRTBNS@HON.Q,32838,"""TRTBNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:28:11 -1000,2bcc517e3d346a431c1f52af3c2f83df15c5a0ee,TRTBNS@HON.M,1980-01-01
TRTBNS@HI.Q,32837,"""TRTBNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:28:08 -1000,b8609fe70faa4f8fea1692a15ddb5802b7c16fb2,TRTBNS@HI.M,1980-01-01
TRTBNS@HAW.Q,32836,"""TRTBNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:28:03 -1000,d255e570731864b8d644cf35aa440562f98c3a95,TRTBNS@HAW.M,1980-01-01
TRPSNS@MAU.Q,32835,"""TRPSNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:28:00 -1000,c236d3525c2ebc78e15be09ea0e2af5ef182f3e1,TRPSNS@MAU.M,1980-01-01
TRPSNS@KAU.Q,32834,"""TRPSNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:27:57 -1000,c149fb84c48a7e9e212041d10be279dbf48276c6,TRPSNS@KAU.M,1980-01-01
TRPSNS@HON.Q,32833,"""TRPSNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:27:53 -1000,236fe98da21dc2034edf6be20e2780ffb634e62c,TRPSNS@HON.M,1980-01-01
TRPSNS@HI.Q,32832,"""TRPSNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:27:50 -1000,bbf78275588ee7f6e15597b9c502a523f54a6dd7,TRPSNS@HI.M,1980-01-01
TRPSNS@HAW.Q,32831,"""TRPSNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:27:45 -1000,61ea1c2565f5b20e9343876b09cdc8d98eccac89,TRPSNS@HAW.M,1980-01-01
TROTNS@MAU.Q,32830,"""TROTNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:27:42 -1000,6e9db0896fa8f75f70a3633923c5bdf9b0959e0f,TROTNS@MAU.M,1980-01-01
TROTNS@KAU.Q,32829,"""TROTNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:27:39 -1000,e218b54e93e14b366103a98194f7cb2557bd2972,TROTNS@KAU.M,1980-01-01
TROTNS@HON.Q,32828,"""TROTNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:27:35 -1000,6517826058f17b0093ea0ea8a3440f3c93ab19a1,TROTNS@HON.M,1980-01-01
TROTNS@HI.Q,32827,"""TROTNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:27:32 -1000,0e30688c781c8ba5b68c87db382fc3995c270d75,TROTNS@HI.M,1980-01-01
TROTNS@HAW.Q,32826,"""TROTNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:27:27 -1000,db58622a3d722b93f3a14fb5700a2eeda9738608,TROTNS@HAW.M,1980-01-01
TRNS@MAU.Q,32825,"""TRNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:20:59 -1000,fa5a09436f72f5f663c51e7abb83af92ed0d981d,TRNS@MAU.M,1980-01-01
TRNS@KAU.Q,32824,"""TRNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:20:55 -1000,f2d88abfc59dcfa9fcfc36439e00fcf841f0f394,TRNS@KAU.M,1980-01-01
TRNS@HON.Q,32823,"""TRNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:20:52 -1000,15b6b5082107fd148ec9cf332bf67bcb415d80c5,TRNS@HON.M,1980-01-01
TRNS@HI.Q,32822,"""TRNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:20:47 -1000,ee20ec4dd621bcc38e2bdfbd3bb43749c14be43d,TRNS@HI.M,1980-01-01
TRNS@HAW.Q,32821,"""TRNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:20:39 -1000,b19880d5ab637bb74c81568d7f38304ff40482b8,TRNS@HAW.M,1980-01-01
TRMTNS@MAU.Q,32820,"""TRMTNS@MAU.M"".ts.aggregate(:quarter, :sum)",89,1,0.0,2014-07-28 03:27:24 -1000,cedc539ae303b7865ba4a074b14c9e1b3f934178,TRMTNS@MAU.M,1992-01-01
TRMTNS@KAU.Q,32819,"""TRMTNS@KAU.M"".ts.aggregate(:quarter, :sum)",89,1,0.0,2014-07-28 03:27:20 -1000,dd78b19202d9d00f248839b75b34c0399af704dd,TRMTNS@KAU.M,1992-01-01
TRMTNS@HON.Q,32818,"""TRMTNS@HON.M"".ts.aggregate(:quarter, :sum)",89,1,0.0,2014-07-28 03:27:17 -1000,86db83b49071bc663397d91e168d94d0949ff0a9,TRMTNS@HON.M,1992-01-01
TRMTNS@HI.Q,32817,"""TRMTNS@HI.M"".ts.aggregate(:quarter, :sum)",89,1,0.0,2014-07-28 03:27:14 -1000,d45688c63ba48fa77bf72ea9c2a7e2ecc26485f4,TRMTNS@HI.M,1992-01-01
TRMTNS@HAW.Q,32816,"""TRMTNS@HAW.M"".ts.aggregate(:quarter, :sum)",89,1,0.0,2014-07-28 03:27:10 -1000,9d0ba0588453ab97248fab624be54dea0ad1310e,TRMTNS@HAW.M,1992-01-01
TRLINS@MAU.Q,32815,"""TRLINS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:27:06 -1000,0b48ecd70ad44c7143ca4770ec7fd5716630c4bf,TRLINS@MAU.M,1980-01-01
TRLINS@KAU.Q,32814,"""TRLINS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:27:02 -1000,eff7f63fd4d252d67d7bcf8711e36e771790b743,TRLINS@KAU.M,1980-01-01
TRLINS@HON.Q,32813,"""TRLINS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:59 -1000,67c9f1c6f90f0c13d96ae8e4b766289d621dd9db,TRLINS@HON.M,1980-01-01
TRLINS@HI.Q,32812,"""TRLINS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:55 -1000,03c8ab6208131193d3350c161f28d61e4b0196b4,TRLINS@HI.M,1980-01-01
TRLINS@HAW.Q,32811,"""TRLINS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:50 -1000,9cd075352d154958b74462555da35019d0e7c480,TRLINS@HAW.M,1980-01-01
TRISNS@MAU.Q,32810,"""TRISNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:45 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRISNS@MAU.M,1980-01-01
TRISNS@MAU.Q,33914,"""TRISNS@MAU.M"".ts.aggregate(:quarter, :average)",137,1,0.0,2014-07-28 03:26:45 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRISNS@MAU.M,1980-01-01
TRISNS@KAU.Q,32809,"""TRISNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:39 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRISNS@KAU.M,1980-01-01
TRISNS@KAU.Q,33913,"""TRISNS@KAU.M"".ts.aggregate(:quarter, :average)",137,1,0.0,2014-07-28 03:26:40 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRISNS@KAU.M,1980-01-01
TRISNS@HON.Q,32808,"""TRISNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:35 -1000,c74ef792e8347111257f8d169a7f973d9d09bb8d,TRISNS@HON.M,1980-01-01
TRISNS@HI.Q,32807,"""TRISNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:32 -1000,3061d3fc0513655fd85ddb426daa9d718870bd08,TRISNS@HI.M,1980-01-01
TRISNS@HAW.Q,32806,"""TRISNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:26 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRISNS@HAW.M,1980-01-01
TRISNS@HAW.Q,33912,"""TRISNS@HAW.M"".ts.aggregate(:quarter, :average)",137,1,0.0,2014-07-28 03:26:27 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRISNS@HAW.M,1980-01-01
TRINWHNS@MAU.Q,32805,"""TRINWHNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:22 -1000,a18b9557c32366778673a1dd31fb17f3354156a8,TRINWHNS@MAU.M,1980-01-01
TRINWHNS@KAU.Q,32804,"""TRINWHNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:21 -1000,4c622429011f059405a21a887e7f82977707a5f4,TRINWHNS@KAU.M,1980-01-01
TRINWHNS@HON.Q,32803,"""TRINWHNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:20 -1000,d9a73d2e0e2a3170bb3e16037deb574a164393dc,TRINWHNS@HON.M,1980-01-01
TRINWHNS@HI.Q,32802,"""TRINWHNS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-28 03:26:19 -1000,b77b2086440f37066f2991503fb33c11a7533477,TRINWHNS@HI.M,1980-01-01
TRINWHNS@HAW.Q,32801,"""TRINWHNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:16 -1000,9a9355454faa16f0f599d833284a04f632f44a8c,TRINWHNS@HAW.M,1980-01-01
TRINRFNS@MAU.Q,32800,"""TRINRFNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:15 -1000,1dac04110e3e18ae7f171733674857e26774e0e8,TRINRFNS@MAU.M,1980-01-01
TRINRFNS@KAU.Q,32799,"""TRINRFNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:14 -1000,448488cfb07fcfe64660741f77cfd08c573597bb,TRINRFNS@KAU.M,1980-01-01
TRINRFNS@HON.Q,32798,"""TRINRFNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:14 -1000,96158dee4eabb20a5664defff08d91313f89c697,TRINRFNS@HON.M,1980-01-01
TRINRFNS@HI.Q,32797,"""TRINRFNS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-28 03:26:12 -1000,40e6404a3d071b9cd3ee4b44268dc93de209b460,TRINRFNS@HI.M,1980-01-01
TRINRFNS@HAW.Q,32796,"""TRINRFNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:09 -1000,0565c44ad6147a225b6bf2f58352cb28f794bf01,TRINRFNS@HAW.M,1980-01-01
TRINPRNS@MAU.Q,32795,"""TRINPRNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:08 -1000,46da2b5ed62f5c0b38cf558b5099e4f2b50250ad,TRINPRNS@MAU.M,1980-01-01
TRINPRNS@KAU.Q,32794,"""TRINPRNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:08 -1000,47f86c0e7fa378326a57bf0a9e260c7faa7af13f,TRINPRNS@KAU.M,1980-01-01
TRINPRNS@HON.Q,32793,"""TRINPRNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:07 -1000,be310e2efd79030a42e503ac1baf8aa89e6a8cf1,TRINPRNS@HON.M,1980-01-01
TRINPRNS@HI.Q,32792,"""TRINPRNS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-28 03:26:06 -1000,7b8f0755a28b5c51acc4c6621db0d1883e1080a4,TRINPRNS@HI.M,1980-01-01
TRINPRNS@HAW.Q,32791,"""TRINPRNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:03 -1000,46147f75734e26df7f3149e2382a3ded7deb01ab,TRINPRNS@HAW.M,1980-01-01
TRINNS@HI.Q,32790,"""TRINNS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-28 03:25:19 -1000,bdb4e8e4a67c00cdc517e8f04cdf89a98d6ad601,TRINNS@HI.M,1980-01-01
TRINNS@HI.Q,36973,"""TRINNS@HI.M"".ts.aggregate_by(:quarter, :sum)",138,1,0.0,2014-07-28 03:25:19 -1000,bdb4e8e4a67c00cdc517e8f04cdf89a98d6ad601,TRINNS@HI.M,1980-01-01
TRINESNS@MAU.Q,32789,"""TRINESNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:02 -1000,554d3798c62e97653ca0515bad351409baf7ab2b,TRINESNS@MAU.M,1980-01-01
TRINESNS@KAU.Q,32788,"""TRINESNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:02 -1000,3dd840b1b122bee87b7e72c567151b51e5c28467,TRINESNS@KAU.M,1980-01-01
TRINESNS@HON.Q,32787,"""TRINESNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:26:01 -1000,77f2e94cb9667aa0df28585e07790968b55c2381,TRINESNS@HON.M,1980-01-01
TRINESNS@HI.Q,32786,"""TRINESNS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-28 03:25:59 -1000,25931631c933b6968b10f606bf7a6008b3af7692,TRINESNS@HI.M,1980-01-01
TRINESNS@HAW.Q,32785,"""TRINESNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:25:56 -1000,a169f7413a64d897478555a3bb85853edf694aa4,TRINESNS@HAW.M,1980-01-01
TRIHNS@MAU.Q,32784,"""TRIHNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:24:46 -1000,1d7b0b6b8a60642be7171a01dffce1d67dd46e54,TRIHNS@MAU.M,1980-01-01
TRIHNS@KAU.Q,32783,"""TRIHNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:24:42 -1000,4315b08c50f9fe7e02b614c372d91e8014ab1fd5,TRIHNS@KAU.M,1980-01-01
TRIHNS@HON.Q,32782,"""TRIHNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:24:39 -1000,b0bec4fcc8e49d20f2322f01636b2fe0ae27db38,TRIHNS@HON.M,1980-01-01
TRIHNS@HI.Q,32781,"""TRIHNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:24:35 -1000,c1dc3fcabac4186ecfe77ca518214dfcd3ce6dce,TRIHNS@HI.M,1980-01-01
TRIHNS@HAW.Q,32780,"""TRIHNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:24:46 -1000,07cb64adbf65209fdd788f4a4cee56894fccbca4,TRIHNS@HAW.M,1980-01-01
TRHSNS@MAU.Q,32779,"""TRHSNS@MAU.M"".ts.aggregate(:quarter, :sum)",29,1,0.0,2014-07-28 03:24:28 -1000,c1dccac0aff99ccfce74f3d46381d450eef2fa31,TRHSNS@MAU.M,2007-01-01
TRHSNS@KAU.Q,32778,"""TRHSNS@KAU.M"".ts.aggregate(:quarter, :sum)",29,1,0.0,2014-07-28 03:24:26 -1000,05450d69069abf26cb9370c6e82b9224d9cf2bcc,TRHSNS@KAU.M,2007-01-01
TRHSNS@HON.Q,32777,"""TRHSNS@HON.M"".ts.aggregate(:quarter, :sum)",29,1,0.0,2014-07-28 03:24:23 -1000,a15d21c25b5617e6172ff60502eaeb7c2682f85b,TRHSNS@HON.M,2007-01-01
TRHSNS@HI.Q,32776,"""TRHSNS@HI.M"".ts.aggregate(:quarter, :sum)",29,1,0.0,2014-07-28 03:24:20 -1000,20609ac2565406a8487543e50feea4b33efb22e2,TRHSNS@HI.M,2007-01-01
TRHSNS@HAW.Q,32775,"""TRHSNS@HAW.M"".ts.aggregate(:quarter, :sum)",29,1,0.0,2014-07-28 03:24:16 -1000,3a197e02363e1da666784fd84d1ac5121562dbb1,TRHSNS@HAW.M,2007-01-01
TRGTNS@MAU.Q,32774,"""TRGTNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-28 03:24:13 -1000,bb311145a75a4d93d4b63c3d08c4e30cb13ef29f,TRGTNS@MAU.M,1980-01-01
