series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
TRINRF@HI.M,35729,"""TRINRF@HI.M"".tsn.load_sa_from(""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata"").trim",412,0,0.0,2014-07-01 03:49:09 -1000
TRINWH@HI.M,25663,"""TRINWH@HI.M"".tsn.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata""",412,1,0.0,2014-07-01 03:49:18 -1000
TRINWH@HI.M,35728,"""TRINWH@HI.M"".tsn.load_sa_from(""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata"").trim",412,0,0.0,2014-07-01 03:49:16 -1000
TRINPR@HI.M,25662,"""TRINPR@HI.M"".tsn.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata""",412,1,0.0,2014-07-01 03:49:04 -1000
TRINPR@HI.M,35727,"""TRINPR@HI.M"".tsn.load_sa_from(""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata"").trim",412,0,0.0,2014-07-01 03:49:02 -1000
TRINES@HI.M,25661,"""TRINES@HI.M"".tsn.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata""",412,1,0.0,2014-07-01 03:48:57 -1000
TRINES@HI.M,35726,"""TRINES@HI.M"".tsn.load_sa_from(""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata"").trim",412,0,0.0,2014-07-01 03:48:56 -1000
TRIN@HI.M,35750,"""TRIN@HI.M"".tsn.load_sa_from(""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata"").trim",412,0,0.0,2014-07-01 03:48:11 -1000
TRIN@HI.M,35751,"""TRIN@HI.M"".tsn.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata""",412,1,0.0,2014-07-01 03:48:12 -1000
TRCORF@HI.M,25660,"""TRCORF@HI.M"".tsn.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata""",412,1,0.0,2014-07-01 03:44:37 -1000
TRCORF@HI.M,35725,"""TRCORF@HI.M"".tsn.load_sa_from(""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata"").trim",412,0,0.0,2014-07-01 03:44:36 -1000
TRCOPR@HI.M,25659,"""TRCOPR@HI.M"".tsn.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata""",412,1,0.0,2014-07-01 03:44:29 -1000
TRCOPR@HI.M,35724,"""TRCOPR@HI.M"".tsn.load_sa_from(""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata"").trim",412,0,0.0,2014-07-01 03:44:28 -1000
TRCOES@HI.M,25658,"""TRCOES@HI.M"".tsn.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata""",412,1,0.0,2014-07-01 03:44:21 -1000
TRCOES@HI.M,35723,"""TRCOES@HI.M"".tsn.load_sa_from(""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata"").trim",412,0,0.0,2014-07-01 03:44:19 -1000
TRCO@HI.M,35748,"""TRCO@HI.M"".tsn.load_sa_from(""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata"").trim",412,0,0.0,2014-07-01 03:43:38 -1000
TRCO@HI.M,35749,"""TRCO@HI.M"".tsn.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata""",412,1,0.0,2014-07-01 03:43:39 -1000
TRGT@HI.M,25657,"""TRGT@HI.M"".tsn.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata""",412,1,0.0,2014-07-01 03:46:51 -1000
TRGT@HI.M,35722,"""TRGT@HI.M"".tsn.load_sa_from(""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata"").trim",412,0,0.0,2014-07-01 03:46:49 -1000
TRFU@HI.M,25656,"""TRFU@HI.M"".tsn.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata""",411,1,0.0,2014-07-01 03:46:08 -1000
TRFU@HI.M,35721,"""TRFU@HI.M"".tsn.load_sa_from(""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata"").trim",411,0,0.0,2014-07-01 03:46:07 -1000
TR@HI.M,25655,"""TR@HI.M"".tsn.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata""",411,1,0.0,2014-07-01 03:42:40 -1000
TR@HI.M,35719,"""TR@HI.M"".tsn.load_sa_from(""/Volumes/UHEROwork/data/tax/seasadj/sadata.xls"", ""sadata"").trim",411,0,0.0,2014-07-01 03:42:34 -1000
VSITCHTNS@MAU.M,31781,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Seats"", :row=>""header_range:col:1:Charter Seats:53:58"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",60,0,0.0,2013-09-18 03:56:28 -1000
VSITCHTNS@MAU.M,35376,"""VSITCHTNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/tour_upd2_hist.xls""",60,0,0.0,2014-07-01 04:39:25 -1000
VSITCHTNS@MAU.M,49034,"(""VSITCHTNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,0.0,2014-07-01 04:39:27 -1000
VSITCHTNS@MAU.M,48285,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""Seats"", :row=>""header_range:col:1:Charter Seats:40:60"", :col=>8, :frequency=>""M"" })/1000",60,0,0.0,2014-07-01 04:39:27 -1000
VSAUSSCHNS@MAU.M,31779,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Seats"", :row=>""header_range:col:1:Aus./N. Zealand:38:58:sub"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",60,0,0.0,2013-09-18 03:54:49 -1000
VSAUSSCHNS@MAU.M,35374,"""VSAUSSCHNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/tour_upd2_hist.xls""",60,0,0.0,2014-07-01 04:37:02 -1000
VSAUSSCHNS@MAU.M,31294,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""Seats"", :row=>""header_range:col:1:Oceania:1:90:sub"", :col=>8, :frequency=>""M"" })/1000",60,0,0.0,2014-07-01 04:37:05 -1000
VSAUSSCHNS@MAU.M,49032,"(""VSAUSSCHNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,0.0,2014-07-01 04:37:05 -1000
VSOTSCHNS@MAU.M,31780,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Seats"", :row=>""header_range:col:1:Other:54:58:sub"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",72,0,0.0,2014-07-01 04:43:14 -1000
VSOTSCHNS@MAU.M,35375,"""VSOTSCHNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/tour_upd2_hist.xls""",72,0,0.0,2014-07-01 04:43:12 -1000
VSOTSCHNS@MAU.M,31299,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""Seats"", :row=>""header_range:col:1:Other:1:90"", :col=>8, :frequency=>""M"" })/1000",72,0,0.0,2014-07-01 04:43:13 -1000
VSOTSCHNS@MAU.M,49033,"(""VSOTSCHNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",72,0,0.0,2014-07-01 04:43:14 -1000
PCNS@HI.D,31916,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""Total"", :row=>""increment:5:1"", :col=>4, :frequency=>""D"" })/1",5049,0,2.285,2014-07-01 02:56:25 -1000
PCNS@HI.D,20953,"""PCNS@HI.D"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/pc_upd_hist.xls""",5049,0,2.285,2014-07-01 02:55:02 -1000
PCITOTNS@HI.D,31915,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""International"", :row=>""increment:6:1"", :col=>5, :frequency=>""D"" })/1",5050,0,0.672,2014-07-01 03:00:52 -1000
PCITOTNS@HI.D,20933,"""PCITOTNS@HI.D"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/pc_upd_hist.xls""",5050,0,0.672,2014-07-01 03:00:48 -1000
PCITNS@HI.D,31914,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""International"", :row=>""increment:6:1"", :col=>3, :frequency=>""D"" })/1",5050,0,1.34,2014-07-01 03:00:43 -1000
PCITNS@HI.D,20910,"""PCITNS@HI.D"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/pc_upd_hist.xls""",5050,0,1.34,2014-07-01 03:00:38 -1000
PCITJPNS@HI.D,20886,"""PCITJPNS@HI.D"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/pc_upd_hist.xls""",5050,0,0.668,2014-07-01 02:59:58 -1000
PCITJPNS@HI.D,31913,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""International"", :row=>""increment:6:1"", :col=>4, :frequency=>""D"" })/1",5050,0,0.668,2014-07-01 03:00:21 -1000
PCDMNS@MAU.D,20862,"""PCDMNS@MAU.D"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/pc_upd_hist.xls""",5050,0,1.182,2014-07-01 02:58:09 -1000
PCDMNS@MAU.D,31912,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""Domestic"", :row=>""increment:5:1"", :col=>5, :frequency=>""D"" })/1",5050,0,1.182,2014-07-01 02:58:12 -1000
PCDMNS@KAU.D,20834,"""PCDMNS@KAU.D"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/pc_upd_hist.xls""",5050,0,0.344,2014-07-01 02:58:00 -1000
PCDMNS@KAU.D,31906,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""Domestic"", :row=>""increment:5:1"", :col=>7, :frequency=>""D"" })/1",5050,0,0.344,2014-07-01 02:58:03 -1000
PCDMNS@HON.D,20813,"""PCDMNS@HON.D"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/pc_upd_hist.xls""",5050,0,0.737,2014-07-01 02:57:51 -1000
PCDMNS@HON.D,31893,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""Domestic"", :row=>""increment:5:1"", :col=>4, :frequency=>""D"" })/1",5050,0,0.737,2014-07-01 02:57:54 -1000
PCDMNS@HI.D,20789,"""PCDMNS@HI.D"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/pc_upd_hist.xls""",5050,0,2.265,2014-07-01 02:57:04 -1000
PCDMNS@HI.D,31833,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""Domestic"", :row=>""increment:5:1"", :col=>3, :frequency=>""D"" })/1",5050,0,2.265,2014-07-01 02:57:30 -1000
PCDMNS@HAW.D,20769,"""PCDMNS@HAW.D"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/pc_upd_hist.xls""",5050,0,0.0,2014-07-01 02:57:41 -1000
PCDMNS@HAW.D,31823,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""Domestic"", :row=>""increment:5:1"", :col=>6, :frequency=>""D"" })/1",5050,0,0.0,2014-07-01 02:57:46 -1000
E_PR@MAU.M,11841,"""E_NF@MAU.M"".ts - ""EGV@MAU.M"".ts",509,2,0.0,2014-07-01 02:26:34 -1000
E_PR@HON.M,11840,"""E_NF@HON.M"".ts - ""EGV@HON.M"".ts",653,2,0.0,2014-07-01 02:26:24 -1000
E_PR@KAU.M,11839,"""E_NF@KAU.M"".ts - ""EGV@KAU.M"".ts",509,2,0.0,2014-07-01 02:26:29 -1000
E_PR@HAW.M,11838,"""E_NF@HAW.M"".ts - ""EGV@HAW.M"".ts",509,2,0.0,2014-07-01 02:26:06 -1000
HAICON@KAU.A,11837,"""YMED@KAU.A"".ts / ""HYQUALCON@KAU.A"".ts*100.0",20,2,0.0,2014-07-01 02:32:21 -1000
HAICON@HON.A,11836,"""YMED@HON.A"".ts / ""HYQUALCON@HON.A"".ts*100.0",24,2,0.0,2014-07-01 02:32:20 -1000
HAI@KAU.A,11835,"""YMED@KAU.A"".ts / ""HYQUAL@KAU.A"".ts*100.0",20,2,0.0,2014-07-01 02:32:16 -1000
UR@KAU.M,11827,"((""EMPL@KAU.M"".ts / ""LF@KAU.M"".ts) * -1 + 1)*100",293,2,0.0,2014-07-01 06:31:01 -1000
UR@MAU.M,11826,"((""EMPL@MAU.M"".ts / ""LF@MAU.M"".ts) * -1 + 1)*100",293,2,0.0,2014-07-01 06:31:08 -1000
UR@HAW.M,11825,"((""EMPL@HAW.M"".ts / ""LF@HAW.M"".ts) * -1 + 1)*100",293,2,0.0,2014-07-01 06:30:55 -1000
UR@HON.M,11824,"((""EMPL@HON.M"".ts / ""LF@HON.M"".ts) * -1 + 1)*100",293,2,0.0,2014-07-01 06:30:49 -1000
HAICON@HI.A,11822,"""YMED@HI.A"".ts / ""HYQUALCON@HI.A"".ts*100.0",18,2,0.0,2014-07-01 02:32:18 -1000
HAICON@MAU.A,11821,"""YMED@MAU.A"".ts / ""HYQUALCON@MAU.A"".ts*100.0",20,2,0.0,2014-07-01 02:32:22 -1000
HAI@MAU.A,11819,"""YMED@MAU.A"".ts / ""HYQUAL@MAU.A"".ts*100.0",20,2,0.0,2014-07-01 02:32:17 -1000
HYQUALCON@MAU.A,11818,"""HPMTCON@MAU.A"".ts*10/3*12.0",20,1,0.0,2014-07-01 02:32:21 -1000
HYQUALCON@KAU.A,11817,"""HPMTCON@KAU.A"".ts*10/3*12.0",20,1,0.0,2014-07-01 02:32:21 -1000
VDAY@KAU.M,11815,"""VDAYJP@KAU.M"".ts + ""VDAYUS@KAU.M"".ts + ""VDAYRES@KAU.M"".ts",268,3,0.0,2014-07-01 03:06:28 -1000
VDAY@KAU.M,27065,"""VDAY@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vday_hist.xls""",268,0,0.0,2014-07-01 03:06:26 -1000
VDAY@KAU.M,48318,"""VDAYDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""KAU"",""VDAY"").trim(""1990-01-01"",""1999-12-01"")",268,3,0.0,2014-07-01 03:06:28 -1000
VDAY@MAU.M,11814,"""VDAYJP@MAU.M"".ts + ""VDAYUS@MAU.M"".ts + ""VDAYRES@MAU.M"".ts",172,3,0.0,2014-07-01 03:07:52 -1000
VDAY@MAU.M,48319,"""VDAYDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""MAU"",""VDAY"").trim(""1990-01-01"",""1999-12-01"")",172,3,0.0,2014-07-01 03:07:51 -1000
VDAY@HAW.M,11813,"""VDAYJP@HAW.M"".ts + ""VDAYUS@HAW.M"".ts + ""VDAYRES@HAW.M"".ts",268,3,0.0,2014-07-01 03:04:33 -1000
VDAY@HAW.M,27064,"""VDAY@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vday_hist.xls""",268,0,0.0,2014-07-01 03:04:31 -1000
VDAY@HAW.M,48321,"  ""VDAYDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""HAW"",""VDAY"").trim(""1990-01-01"",""1999-12-01"") ",268,3,0.0,2014-07-01 03:04:33 -1000
VIS@KAU.A,11804,"""VIS@KAU.M"".ts.aggregate(:year, :sum)",24,1,0.0,2014-07-01 04:16:19 -1000
VIS@HON.A,48425,"""VISNS@HON.M"".ts.aggregate(:year, :sum) ",24,1,0.0,2014-07-01 04:16:08 -1000
HYQUALCON@HON.A,11802,"""HPMTCON@HON.A"".ts*10/3*12.0",34,1,0.0,2014-07-01 02:32:20 -1000
SH_RESNS@MAUI.M,11801,"""VISRESNS@MAUI.M"".ts / ""VISRESNS@HI.M"".ts",172,2,0.0,2014-07-01 03:17:54 -1000
HYQUAL@MAU.A,11800,"""HPMT@MAU.A"".ts*10/3*12.0",20,1,0.0,2014-07-01 02:32:17 -1000
HYQUAL@KAU.A,11799,"""HPMT@KAU.A"".ts*10/3*12.0",20,1,0.0,2014-07-01 02:32:16 -1000
HYQUALCON@HI.A,11798,"""HPMTCON@HI.A"".ts*10/3*12.0",18,1,0.0,2014-07-01 02:32:18 -1000
VIS@HON.M,27398," ""VISDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""HON"",""VIS"").trim",292,3,0.0,2014-07-01 04:16:11 -1000
VIS@HON.M,11797,"""VISJP@HON.M"".ts + ""VISUS@HON.M"".ts + ""VISRES@HON.M"".ts",292,3,0.0,2014-07-01 04:16:13 -1000
VIS@HON.M,27369," ""VISDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""HON"",""VIS"").trim(""1990-01-01"",""1999-12-01"")",292,3,0.0,2014-07-01 04:16:10 -1000
VIS@KAU.M,27397," ""VISDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""KAU"",""VIS"").trim",292,3,0.0,2014-07-01 04:16:17 -1000
VIS@KAU.M,27370," ""VISDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""KAU"",""VIS"").trim(""1990-01-01"",""1990-12-01"") ",292,3,0.0,2014-07-01 04:16:16 -1000
VIS@KAU.M,27371," ""VISJP@KAU.M"".ts + ""VISUS@KAU.M"".ts + ""VISRES@KAU.M"".ts ",292,3,0.0,2014-07-01 04:16:19 -1000
YPCBEA_R@HAW.A,43391,"""YPCBEA@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,0.0,2014-07-01 05:29:04 -1000
HAICON@HAW.A,11792,"""YMED@HAW.A"".ts / ""HYQUALCON@HAW.A"".ts*100.0",20,2,0.0,2014-07-01 02:32:17 -1000
VDAYJP@MAU.M,48775,"""VDAYJP@MAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",172,1,0.0,2014-07-01 03:07:04 -1000
VDAYJP@MAU.M,37077,"""VDAYJP@HI.M"".ts.mc_ma_county_share_for(""MAU"",""VDAYJP"")",172,3,0.0,2014-07-01 03:07:03 -1000
VDAYRES@MAU.M,11790,"""VDAYRES@HI.M"".ts.mc_ma_county_share_for(""MAU"")",172,3,0.0,2014-07-01 03:07:49 -1000
VDAYRES@MAU.M,48783,"""VDAYRES@MAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",172,1,0.0,2014-07-01 03:07:49 -1000
VDAYRES@HAW.M,11789,"""VDAYRES@HI.M"".ts.mc_ma_county_share_for(""HAW"")",172,3,0.0,2014-07-01 03:04:28 -1000
VDAYRES@HAW.M,48785,"""VDAYRES@HAW.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",172,1,0.0,2014-07-01 03:04:28 -1000
VDAYUS@MAU.M,11788,"""VDAYUS@HI.M"".ts.mc_ma_county_share_for(""MAU"")",172,3,0.0,2014-07-01 03:07:22 -1000
VDAYUS@MAU.M,48763,"""VDAYUS@MAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",172,1,0.0,2014-07-01 03:07:22 -1000
VISRES@KAU.M,11787,"""VISRES@HI.M"".ts.mc_ma_county_share_for(""KAU"")",280,3,0.0,2014-07-01 03:16:39 -1000
VISRES@KAU.M,48752,"""VISRES@KAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",280,1,0.0,2014-07-01 03:16:39 -1000
VDAYRES@KAU.M,11786,"""VDAYRES@HI.M"".ts.mc_ma_county_share_for(""KAU"")",172,3,0.0,2014-07-01 03:06:25 -1000
VDAYRES@KAU.M,48784,"""VDAYRES@KAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",172,1,0.0,2014-07-01 03:06:25 -1000
LF@KAU.M,27281,"""LF@HI.M"".ts.share_using(""LFNS@KAU.M"".ts.backward_looking_moving_average.trim,""LFNS@HI.M"".ts.backward_looking_moving_average.trim)",293,3,0.0,2014-07-01 06:31:01 -1000
LF@KAU.M,27055,"""LF_MC@HI.M"".ts.share_using(""LFNS@KAU.M"".ts, ""LFNS@HI.M"".ts)",293,3,0.0,2014-07-01 06:31:01 -1000
LF@MAU.M,27280,"""LF@HI.M"".ts.share_using(""LFNS@MAU.M"".ts.backward_looking_moving_average.trim,""LFNS@HI.M"".ts.backward_looking_moving_average.trim)",293,3,0.0,2014-07-01 06:31:07 -1000
LF@MAU.M,27054,"""LF_MC@HI.M"".ts.share_using(""LFNS@MAU.M"".ts, ""LFNS@HI.M"".ts)",293,3,0.0,2014-07-01 06:31:07 -1000
LF@HAW.M,27279,"""LF@HI.M"".ts.share_using(""LFNS@HAW.M"".ts.backward_looking_moving_average.trim,""LFNS@HI.M"".ts.backward_looking_moving_average.trim)",293,3,0.0,2014-07-01 06:30:54 -1000
LF@HAW.M,27053,"""LF_MC@HI.M"".ts.share_using(""LFNS@HAW.M"".ts, ""LFNS@HI.M"".ts)",293,3,0.0,2014-07-01 06:30:54 -1000
LF@HON.M,27278,"""LF@HI.M"".ts.share_using(""LFNS@HON.M"".ts.backward_looking_moving_average.trim,""LFNS@HI.M"".ts.backward_looking_moving_average.trim)",293,3,0.0,2014-07-01 06:30:47 -1000
LF@HON.M,27045," ""LF_MC@HI.M"".ts.share_using(""LFNS@HON.M"".ts, ""LFNS@HI.M"".ts)",293,3,0.0,2014-07-01 06:30:48 -1000
LF@HI.M,26140," ""LF_MC@HI.M"".ts ",461,1,0.0,2014-07-01 06:30:46 -1000
LF@HI.M,27706,"""LFSA@HI.M"".ts.trim",461,1,0.0,2014-07-01 06:30:45 -1000
VEXPPDNS@HAW.M,24455,"""VEXPNS@HAW.M"".ts / ""VDAYNS@HAW.M"".ts*1000",136,2,0.0,2014-07-01 04:12:10 -1000
VEXPPDNS@HAW.M,31201,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-08-01"", :sheet=>""Island"", :row=>""header_range:col:1:Big Island[or]hawaii island:44:52:no_okina"", :col=>2, :frequency=>""M"" })/1",136,0,0.0,2014-03-18 03:43:13 -1000
VEXPPDNS@KAU.M,48426,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-08-01"", :sheet=>""Island"", :row=>""header_range:col:1:Kauai:44:52:no_okina"", :col=>2, :frequency=>""M"" })",136,0,0.0,2014-03-18 03:43:21 -1000
VEXPPDNS@KAU.M,24457,"""VEXPNS@KAU.M"".ts / ""VDAYNS@KAU.M"".ts*1000",136,2,0.0,2014-07-01 04:12:22 -1000
VEXPPDNS@LAN.M,24465,"""VEXPNS@LAN.M"".ts / ""VDAYNS@LAN.M"".ts*1000",136,2,0.0,2014-07-01 04:12:45 -1000
VEXPPDNS@LAN.M,31199,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-08-01"", :sheet=>""Island"", :row=>""header_range:col:1:Big Island[or]hawaii island:4:12:no_okina"", :col=>2, :frequency=>""M"" })/1",136,0,0.0,2014-03-18 03:43:24 -1000
VEXPPDNS@MOL.M,24463,"""VEXPNS@MOL.M"".ts / ""VDAYNS@MOL.M"".ts*1000",136,2,0.0,2014-07-01 04:13:17 -1000
VEXPPDNS@MOL.M,31198,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-08-01"", :sheet=>""Island"", :row=>""header_range:col:1:Lanai:4:12:no_okina"", :col=>2, :frequency=>""M"" })/1",136,0,0.0,2014-03-18 03:43:31 -1000
VLOSCANNS@MAU.M,11770,"""VDAYCANNS@MAU.M"".ts / ""VISCANNS@MAU.M"".ts",172,2,0.0,2014-07-01 04:23:37 -1000
SH_RESNS@HI.M,11769,"""SH_RESNS@HON.M"".ts + ""SH_RESNS@HAW.M"".ts + ""SH_RESNS@KAU.M"".ts + ""SH_RESNS@MAU.M"".ts",172,4,0.0,2014-07-01 03:17:07 -1000
VDAYRESNS@LAN.M,26091,"""VDAYNS@LAN.M"".ts - (""VDAYUSNS@LAN.M"".ts + ""VDAYJPNS@LAN.M"".ts)",172,3,0.0,2014-07-01 04:04:17 -1000
VDAYRESNS@MOL.M,26090,"""VDAYNS@MOL.M"".ts - (""VDAYUSNS@MOL.M"".ts + ""VDAYJPNS@MOL.M"".ts)",172,3,0.0,2014-07-01 04:04:21 -1000
VDAYRESNS@KAU.M,26087,"""VDAYNS@KAU.M"".ts - (""VDAYUSNS@KAU.M"".ts + ""VDAYJPNS@KAU.M"".ts)",172,3,0.0,2014-07-01 03:06:24 -1000
VDAYRESNS@HAW.M,26086,"""VDAYNS@HAW.M"".ts - (""VDAYUSNS@HAW.M"".ts + ""VDAYJPNS@HAW.M"".ts)",172,3,0.0,2014-07-01 03:04:27 -1000
VDAYRESNS@MAU.M,27703,"""VDAYNS@MAU.M"".ts - (""VDAYUSNS@MAU.M"".ts + ""VDAYJPNS@MAU.M"".ts)",172,3,0.0,2014-07-01 03:07:48 -1000
VDAYNS@KAU.M,24503,"""VDAYDMNS@KAU.M"".ts + ""VDAYITNS@KAU.M"".ts",268,2,0.0,2014-07-01 03:06:23 -1000
VDAYNS@LAN.M,24506,"""VDAYDMNS@LAN.M"".ts + ""VDAYITNS@LAN.M"".ts",172,2,0.0,2014-07-01 03:07:46 -1000
VDAYNS@MOL.M,24505,"""VDAYDMNS@MOL.M"".ts + ""VDAYITNS@MOL.M"".ts",172,2,0.0,2014-07-01 03:07:46 -1000
HAI@HI.A,11760,"""YMED@HI.A"".ts / ""HYQUAL@HI.A"".ts*100.0",18,2,0.0,2014-07-01 02:32:10 -1000
VISRESNS@MAUI.M,11757,"""VISNS@MAUI.M"".ts - ""VISUSNS@MAUI.M"".ts - ""VISJPNS@MAUI.M"".ts",172,3,0.0,2014-07-01 03:17:54 -1000
PAFSGF@HI.A,37452,"""YMED@HI.A"".ts/""RMORT@US.A"".ts * (300/8.0) * ((((""RMORT@US.A"".ts/1200.0)+1)**-360)*-1+1)",18,2,0.0,2014-07-01 02:52:42 -1000
HAI@HON.A,11754,"""YMED@HON.A"".ts / ""HYQUAL@HON.A"".ts*100.0",24,2,0.0,2014-07-01 02:32:13 -1000
YPCBEA_R@HON.A,43389,"""YPCBEA@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,0.0,2014-07-01 05:29:04 -1000
