series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EGVFDNVNS&@HON.Q,33643,"""EGVFDNVNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",100,0,,2014-07-10 01:30:26 -1000
EGVFDNVNS&@HON.Q,33644,"""EGVFDNVNS&@HON.M"".ts.aggregate(:quarter, :average)",100,1,,2014-07-10 01:30:27 -1000
EGVFDNVNS&@HON.M,33641,"""EGVFDNVNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",300,0,,2014-07-10 01:30:18 -1000
EGVFDNVNS&@HON.M,33642,"""EGVFDNVNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",300,0,,2014-07-10 01:30:24 -1000
EGVFDNVNS&@HI.Q,33639,"""EGVFDNVNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",100,0,,2014-07-10 01:30:12 -1000
EGVFDNVNS&@HI.Q,33640,"""EGVFDNVNS&@HI.M"".ts.aggregate(:quarter, :average)",100,1,,2014-07-10 01:30:13 -1000
EGVFDNVNS&@HI.M,33637,"""EGVFDNVNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",300,0,,2014-07-10 01:30:04 -1000
EGVFDNVNS&@HI.M,33638,"""EGVFDNVNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",300,0,,2014-07-10 01:30:10 -1000
EGVFDNV&@HON.Q,33636,"""EGVFDNV&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",100,0,,2014-07-10 01:29:59 -1000
EGVFDNV&@HON.M,33635,"""EGVFDNV&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",300,0,,2014-07-10 01:29:58 -1000
EGVFDNV&@HON.A,33634,"""EGVFDNV&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",25,0,,2014-07-10 01:29:54 -1000
EGVFDNV&@HI.Q,33633,"""EGVFDNV&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",100,0,,2014-07-10 01:29:53 -1000
EGVFDNV&@HI.M,33632,"""EGVFDNV&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",300,0,,2014-07-10 01:29:52 -1000
EGVFDNV&@HI.A,33631,"""EGVFDNV&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",25,0,,2014-07-10 01:29:47 -1000
EGVFDNS@US.M,33630,"""EGVFDNS@US.M"".tsn.load_from_bls(""CEU9091000001"", ""M"")",906,0,,2014-07-10 01:29:47 -1000
EGVFDNS@NBI.Q,33629,"""EGVFDNS@HI.Q"".ts - ""EGVFDNS@HON.Q"".ts",169,2,,2014-07-10 01:29:46 -1000
EGVFDNS@NBI.M,33628,"""EGVFDNS@HI.M"".ts - ""EGVFDNS@HON.M"".ts",509,2,,2014-07-10 01:29:46 -1000
EGVFDNS@MAU.Q,33627,"""EGVFDNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:29:46 -1000
EGVFDNS@KAU.Q,33626,"""EGVFDNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:29:42 -1000
EGVFDNS@KAU.M,33623,"""EGVFDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:29:40 -1000
EGVFDNS@KAU.M,33624,"""EGVFDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:29:42 -1000
EGVFDNS@KAU.M,33625,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Federal Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:29:42 -1000
EGVFDNS@HAW.Q,33622,"""EGVFDNS@HAW.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:29:39 -1000
EGVFDNS@HAW.M,33619,"""EGVFDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:29:37 -1000
EGVFDNS@HAW.M,33620,"""EGVFDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:29:38 -1000
EGVFDNS@HAW.M,33621,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Federal Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:29:39 -1000
EGVFDNS&@MAU.Q,33617,"""EGVFDNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:29:34 -1000
EGVFDNS&@MAU.Q,33618,"""EGVFDNS&@MAU.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:29:35 -1000
EGVFDNS&@MAU.M,33614,"""EGVFDNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:29:23 -1000
EGVFDNS&@MAU.M,33615,"""EGVFDNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:29:27 -1000
EGVFDNS&@MAU.M,33616,"""EGVFDNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:29:32 -1000
EGVFDNS&@KAU.Q,33612,"""EGVFDNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:29:17 -1000
EGVFDNS&@KAU.Q,33613,"""EGVFDNS&@KAU.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:29:18 -1000
EGVFDNS&@KAU.M,33609,"""EGVFDNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:29:06 -1000
EGVFDNS&@KAU.M,33610,"""EGVFDNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:29:10 -1000
EGVFDNS&@KAU.M,33611,"""EGVFDNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:29:15 -1000
EGVFDNS&@HON.Q,33607,"""EGVFDNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,,2014-07-10 01:29:00 -1000
EGVFDNS&@HON.Q,33608,"""EGVFDNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:29:01 -1000
EGVFDNS&@HON.M,33605,"""EGVFDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:28:51 -1000
EGVFDNS&@HON.M,33606,"""EGVFDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,,2014-07-10 01:28:58 -1000
EGVFDNS&@HI.Q,33603,"""EGVFDNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,,2014-07-10 01:28:45 -1000
EGVFDNS&@HI.Q,33604,"""EGVFDNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:28:46 -1000
EGVFDNS&@HI.M,33601,"""EGVFDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:28:36 -1000
EGVFDNS&@HI.M,33602,"""EGVFDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,,2014-07-10 01:28:43 -1000
EGVFDNS&@HAW.Q,33599,"""EGVFDNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:28:30 -1000
EGVFDNS&@HAW.Q,33600,"""EGVFDNS&@HAW.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:28:31 -1000
EGVFDNS&@HAW.M,33596,"""EGVFDNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:28:19 -1000
EGVFDNS&@HAW.M,33597,"""EGVFDNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:28:23 -1000
EGVFDNS&@HAW.M,33598,"""EGVFDNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:28:28 -1000
EGVFDDDNS@NBI.Q,33595,"""EGVFDDDNS@HI.Q"".ts - ""EGVFDDDNS@HON.Q"".ts",53,2,,2014-07-10 01:28:13 -1000
EGVFDDDNS@NBI.M,33594,"""EGVFDDDNS@HI.M"".ts - ""EGVFDDDNS@HON.M"".ts",161,2,,2014-07-10 01:28:13 -1000
EGVFDDD@NBI.A,33593,"""EGVFDDD@HI.A"".ts - ""EGVFDDD@HON.A"".ts",13,2,,2014-07-10 01:28:13 -1000
EGVFDDD@MAU.A,33589,"""EGVFDDDNS@MAU.Q"".ts.aggregate(:year, :sum)",0,1,,2014-07-10 01:28:13 -1000
EGVFDDD@MAU.A,33590,"""EGVFDDDNS@MAU.M"".ts.aggregate(:year, :sum)",0,1,,2014-07-10 01:28:13 -1000
EGVFDDD@MAU.A,33591,"""EGVFDDDNS@MAU.Q"".ts.aggregate(:year, :average)",0,1,,2014-07-10 01:28:13 -1000
EGVFDDD@MAU.A,33592,"""EGVFDDDNS@MAU.M"".ts.aggregate(:year, :average)",0,1,,2014-07-10 01:28:13 -1000
EGVFDDDNS@MAU.Q,33588,"""EGVFDDDNS@MAU.M"".ts.aggregate(:quarter, :average)",0,1,,2014-07-10 01:28:13 -1000
EGVFDDDNS@MAU.M,33587,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Department of Defense"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",0,0,,2014-07-10 01:28:13 -1000
EGVFDDD@KAU.A,33585,"""EGVFDDDNS@KAU.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:28:12 -1000
EGVFDDD@KAU.A,33586,"""EGVFDDDNS@KAU.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:28:13 -1000
EGVFDDDNS@KAU.Q,33584,"""EGVFDDDNS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:28:12 -1000
EGVFDDDNS@KAU.M,33581,"""EGVFDDDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:28:10 -1000
EGVFDDDNS@KAU.M,33582,"""EGVFDDDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:28:12 -1000
EGVFDDDNS@KAU.M,33583,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Department of Defense"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:28:12 -1000
EGVFDDD@HON.A,33579,"""EGVFDDDNS@HON.Q"".ts.aggregate(:year, :average)",13,1,,2014-07-10 01:28:09 -1000
EGVFDDD@HON.A,33580,"""EGVFDDDNS@HON.M"".ts.aggregate(:year, :average)",13,1,,2014-07-10 01:28:09 -1000
EGVFDDDNS@HON.Q,33578,"""EGVFDDDNS@HON.M"".ts.aggregate(:quarter, :average)",53,1,,2014-07-10 01:28:08 -1000
EGVFDDDNS@HON.M,33573,"""EGVFDDDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_job_hist.xls""",161,0,,2014-07-10 01:28:03 -1000
EGVFDDDNS@HON.M,33574,"""EGVFDDDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",161,0,,2014-07-10 01:28:04 -1000
EGVFDDDNS@HON.M,33575,"""EGVFDDDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",161,0,,2014-07-10 01:28:06 -1000
EGVFDDDNS@HON.M,33576,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Department of Defense"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",161,0,,2014-07-10 01:28:07 -1000
EGVFDDDNS@HON.M,33577," Series.load_from_bls(""SMU15261809091911901"", ""M"")",161,0,,2014-07-10 01:28:08 -1000
EGVFDDD@HI.A,33571,"""EGVFDDDNS@HI.Q"".ts.aggregate(:year, :average)",13,1,,2014-07-10 01:28:02 -1000
EGVFDDD@HI.A,33572,"""EGVFDDDNS@HI.M"".ts.aggregate(:year, :average)",13,1,,2014-07-10 01:28:02 -1000
EGVFDDDNS@HI.Q,33570,"""EGVFDDDNS@HI.M"".ts.aggregate(:quarter, :average)",53,1,,2014-07-10 01:28:02 -1000
EGVFDDDNS@HI.M,33568,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Department of Defense"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",161,0,,2014-07-10 01:28:01 -1000
EGVFDDDNS@HI.M,33569," Series.load_from_bls(""SMU15000009091911901"", ""M"")",161,0,,2014-07-10 01:28:02 -1000
EGVFDDD@HAW.A,33566,"""EGVFDDDNS@HAW.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:28:00 -1000
EGVFDDD@HAW.A,33567,"""EGVFDDDNS@HAW.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:28:00 -1000
EGVFDDDNS@HAW.Q,33565,"""EGVFDDDNS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:27:59 -1000
EGVFDDDNS@HAW.M,33562,"""EGVFDDDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:27:57 -1000
EGVFDDDNS@HAW.M,33563,"""EGVFDDDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:27:59 -1000
EGVFDDDNS@HAW.M,33564,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Department of Defense"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:27:59 -1000
EGVFDARNS&@HON.Q,33560,"""EGVFDARNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",100,0,,2014-07-10 01:27:55 -1000
EGVFDARNS&@HON.Q,33561,"""EGVFDARNS&@HON.M"".ts.aggregate(:quarter, :average)",100,1,,2014-07-10 01:27:56 -1000
EGVFDARNS&@HON.M,33558,"""EGVFDARNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",300,0,,2014-07-10 01:27:47 -1000
EGVFDARNS&@HON.M,33559,"""EGVFDARNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",300,0,,2014-07-10 01:27:53 -1000
EGVFDARNS&@HI.Q,33556,"""EGVFDARNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",100,0,,2014-07-10 01:27:41 -1000
EGVFDARNS&@HI.Q,33557,"""EGVFDARNS&@HI.M"".ts.aggregate(:quarter, :average)",100,1,,2014-07-10 01:27:42 -1000
EGVFDARNS&@HI.M,33554,"""EGVFDARNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",300,0,,2014-07-10 01:27:33 -1000
EGVFDARNS&@HI.M,33555,"""EGVFDARNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",300,0,,2014-07-10 01:27:39 -1000
EGVFDAR&@HON.Q,33553,"""EGVFDAR&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",100,0,,2014-07-10 01:27:28 -1000
EGVFDAR&@HON.M,33552,"""EGVFDAR&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",300,0,,2014-07-10 01:27:27 -1000
EGVFDAR&@HON.A,33551,"""EGVFDAR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",25,0,,2014-07-10 01:27:23 -1000
EGVFDAR&@HI.Q,33550,"""EGVFDAR&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",100,0,,2014-07-10 01:27:22 -1000
EGVFDAR&@HI.M,33549,"""EGVFDAR&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",300,0,,2014-07-10 01:27:21 -1000
EGVFDAR&@HI.A,33548,"""EGVFDAR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",25,0,,2014-07-10 01:27:17 -1000
EGVFDAFNS&@HON.Q,33546,"""EGVFDAFNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",100,0,,2014-07-10 01:27:16 -1000
EGVFDAFNS&@HON.Q,33547,"""EGVFDAFNS&@HON.M"".ts.aggregate(:quarter, :average)",100,1,,2014-07-10 01:27:16 -1000
EGVFDAFNS&@HON.M,33544,"""EGVFDAFNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",300,0,,2014-07-10 01:27:08 -1000
EGVFDAFNS&@HON.M,33545,"""EGVFDAFNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",300,0,,2014-07-10 01:27:14 -1000
EGVFDAFNS&@HI.Q,33542,"""EGVFDAFNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",100,0,,2014-07-10 01:27:02 -1000
EGVFDAFNS&@HI.Q,33543,"""EGVFDAFNS&@HI.M"".ts.aggregate(:quarter, :average)",100,1,,2014-07-10 01:27:03 -1000
EGVFDAFNS&@HI.M,33540,"""EGVFDAFNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",300,0,,2014-07-10 01:26:54 -1000
EGVFDAFNS&@HI.M,33541,"""EGVFDAFNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",300,0,,2014-07-10 01:27:00 -1000
EGVFDAF&@HON.Q,33539,"""EGVFDAF&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",100,0,,2014-07-10 01:26:49 -1000
EGVFDAF&@HON.M,33538,"""EGVFDAF&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",300,0,,2014-07-10 01:26:47 -1000
EGVFDAF&@HON.A,33537,"""EGVFDAF&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",25,0,,2014-07-10 01:26:43 -1000
EGVFDAF&@HI.Q,33536,"""EGVFDAF&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",100,0,,2014-07-10 01:26:43 -1000
EGVFDAF&@HI.M,33535,"""EGVFDAF&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",300,0,,2014-07-10 01:26:42 -1000
EGVFDAF&@HI.A,33534,"""EGVFDAF&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",25,0,,2014-07-10 01:26:37 -1000
EGVFD@US.M,33533,"""EGVFD@US.M"".tsn.load_from_bls(""CES9091000001"", ""M"")",906,0,,2014-07-10 01:26:37 -1000
EGVFD@NBI.Q,33532,"""EGVFD@HI.Q"".ts - ""EGVFD@HON.Q"".ts",72,2,,2014-07-10 01:26:36 -1000
EGVFD@NBI.M,33531,"""EGVFD@HI.M"".ts - ""EGVFD@HON.M"".ts",216,2,,2014-07-10 01:26:36 -1000
EGVFD@NBI.A,33530,"""EGVFD@HI.A"".ts - ""EGVFD@HON.A"".ts",42,2,,2014-07-10 01:26:36 -1000
EGVFD@HON.Q,33529,"""EGVFD@HON.M"".ts.aggregate(:quarter, :average)",72,1,,2014-07-10 01:26:36 -1000
EGVFD@HON.A,33527,"""EGVFDNS@HON.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:26:35 -1000
EGVFD@HON.A,33528,"""EGVFDNS@HON.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:26:36 -1000
EGVFDNS@HON.Q,33526,"""EGVFDNS@HON.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:26:35 -1000
EGVFDNS@HON.M,33522,"""EGVFDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,,2014-07-10 01:26:30 -1000
EGVFDNS@HON.M,33523,"""EGVFDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:26:33 -1000
EGVFDNS@HON.M,33524,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Federal Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:26:34 -1000
EGVFDNS@HON.M,33525,"Series.load_from_bls(""SMU15261809091000001"", ""M"")",509,0,,2014-07-10 01:26:35 -1000
EGVFD@HI.Q,33521,"""EGVFD@HI.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:26:28 -1000
EGVFD@HI.A,33519,"""EGVFDNS@HI.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:26:26 -1000
EGVFD@HI.A,33520,"""EGVFDNS@HI.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:26:26 -1000
EGVFDNS@HI.Q,33518,"""EGVFDNS@HI.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:26:26 -1000
EGVFD&@MAU.Q,33517,"""EGVFD&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:26:18 -1000
EGVFD&@MAU.M,33516,"""EGVFD&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:26:17 -1000
EGVFD&@MAU.A,33515,"""EGVFD&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,,2014-07-10 01:26:14 -1000
EGVFD&@KAU.Q,33514,"""EGVFD&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:26:14 -1000
EGVFD&@KAU.M,33513,"""EGVFD&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:26:13 -1000
EGVFD&@KAU.A,33512,"""EGVFD&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,,2014-07-10 01:26:10 -1000
EGVFD&@HON.Q,33511,"""EGVFD&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,,2014-07-10 01:26:09 -1000
EGVFD&@HON.M,33510,"""EGVFD&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,,2014-07-10 01:26:08 -1000
EGVFD&@HON.A,33509,"""EGVFD&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,,2014-07-10 01:26:04 -1000
EGVFD&@HI.Q,33508,"""EGVFD&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,,2014-07-10 01:26:04 -1000
EGVFD&@HI.M,33507,"""EGVFD&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,,2014-07-10 01:26:02 -1000
EGVFD&@HI.A,33506,"""EGVFD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,,2014-07-10 01:25:58 -1000
EGVFD&@HAW.Q,33505,"""EGVFD&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:25:58 -1000
EGVFD&@HAW.M,33504,"""EGVFD&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:25:56 -1000
EGVFD&@HAW.A,33503,"""EGVFD&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,,2014-07-10 01:25:53 -1000
EGV@US.M,33502,"""EGV@US.M"".tsn.load_from_bls(""CES9000000001"", ""M"")",906,0,,2014-07-10 01:25:53 -1000
EGV@NBI.A,33501,"""EGV@HI.A"".ts - ""EGV@HON.A"".ts",54,2,,2014-07-10 01:25:52 -1000
EGVLCNS@HI.M,33497,"""EGVLCNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,,2014-07-10 01:31:54 -1000
EGVLCNS@HI.M,33498,"""EGVLCNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:31:57 -1000
EGVLCNS@HI.M,33499,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Local Government"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:31:58 -1000
EGVLCNS@HI.M,33500,"Series.load_from_bls(""SMU15000009093000001"", ""M"")",509,0,,2014-07-10 01:31:59 -1000
