series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
TGBORNS@HAW.Q,23753,"""TGBORNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:19:20 -1000
TGBORNS@HAW.M,23751,"""TGBORNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:19:19 -1000
TGBORNS@HAW.M,23752,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 45, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:19:20 -1000
TGBNS_FISCAL_YTD@HI.M,23750,"""TGBNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-09 03:19:15 -1000
TGBNS@HI.Q,23749,"""TGBNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:19:15 -1000
TGBMN@MAU.A,23747,"""TGBMNNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:19:14 -1000
TGBMN@MAU.A,23748,"""TGBMNNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:19:15 -1000
TGBMNNS@MAU.Q,23746,"""TGBMNNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:19:14 -1000
TGBMNNS@MAU.M,23744,"""TGBMNNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:19:13 -1000
TGBMNNS@MAU.M,23745,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 54, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:19:14 -1000
TGBMN@KAU.A,23742,"""TGBMNNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:19:09 -1000
TGBMN@KAU.A,23743,"""TGBMNNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:19:09 -1000
TGBMNNS@KAU.Q,23741,"""TGBMNNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:19:09 -1000
TGBMNNS@KAU.M,23739,"""TGBMNNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:19:08 -1000
TGBMNNS@KAU.M,23740,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 54, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:19:09 -1000
TGBMN@HON.A,23737,"""TGBMNNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:19:03 -1000
TGBMN@HON.A,23738,"""TGBMNNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:19:04 -1000
TGBMNNS@HON.Q,23736,"""TGBMNNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:19:03 -1000
TGBMNNS@HON.M,23734,"""TGBMNNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:19:02 -1000
TGBMNNS@HON.M,23735,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 54, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:19:03 -1000
TGBMN@HI.A,23732,"""TGBMNNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:58 -1000
TGBMN@HI.A,23733,"""TGBMNNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:58 -1000
TGBMNNS@HI.Q,23731,"""TGBMNNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:18:58 -1000
TGBMNNS@HI.M,23728,"""TGBMNNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:18:55 -1000
TGBMNNS@HI.M,23729,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 54, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:18:56 -1000
TGBMNNS@HI.M,23730,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 54, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-09 03:18:58 -1000
TGBMN@HAW.A,23726,"""TGBMNNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:51 -1000
TGBMN@HAW.A,23727,"""TGBMNNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:51 -1000
TGBMNNS@HAW.Q,23725,"""TGBMNNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:18:51 -1000
TGBMNNS@HAW.M,23723,"""TGBMNNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:18:50 -1000
TGBMNNS@HAW.M,23724,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 54, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:18:51 -1000
TGBIT@MAU.A,23721,"""TGBITNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:46 -1000
TGBIT@MAU.A,23722,"""TGBITNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:46 -1000
TGBITNS@MAU.Q,23720,"""TGBITNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:18:45 -1000
TGBITNS@MAU.M,23718,"""TGBITNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:18:44 -1000
TGBITNS@MAU.M,23719,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 42, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:18:45 -1000
TGBIT@KAU.A,23716,"""TGBITNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:40 -1000
TGBIT@KAU.A,23717,"""TGBITNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:40 -1000
TGBITNS@KAU.Q,23715,"""TGBITNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:18:40 -1000
TGBITNS@KAU.M,23713,"""TGBITNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:18:39 -1000
TGBITNS@KAU.M,23714,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 42, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:18:40 -1000
TGBIT@HON.A,23711,"""TGBITNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:35 -1000
TGBIT@HON.A,23712,"""TGBITNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:35 -1000
TGBITNS@HON.Q,23710,"""TGBITNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:18:34 -1000
TGBITNS@HON.M,23708,"""TGBITNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:18:33 -1000
TGBITNS@HON.M,23709,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 42, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:18:34 -1000
TGBIT@HI.A,23706,"""TGBITNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:29 -1000
TGBIT@HI.A,23707,"""TGBITNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:30 -1000
TGBITNS@HI.Q,23705,"""TGBITNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:18:29 -1000
TGBITNS@HI.M,23702,"""TGBITNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:18:26 -1000
TGBITNS@HI.M,23703,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 42, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:18:28 -1000
TGBITNS@HI.M,23704,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 42, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-09 03:18:29 -1000
TGBIT@HAW.A,23700,"""TGBITNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:22 -1000
TGBIT@HAW.A,23701,"""TGBITNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:23 -1000
TGBITNS@HAW.Q,23699,"""TGBITNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:18:22 -1000
TGBITNS@HAW.M,23697,"""TGBITNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:18:21 -1000
TGBITNS@HAW.M,23698,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 42, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:18:22 -1000
TGBIS@MAU.A,23695,"""TGBISNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:17 -1000
TGBIS@MAU.A,23696,"""TGBISNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:17 -1000
TGBISNS@MAU.Q,23694,"""TGBISNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:18:17 -1000
TGBISNS@MAU.M,23692,"""TGBISNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:18:16 -1000
TGBISNS@MAU.M,23693,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 50, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:18:17 -1000
TGBIS@KAU.A,23690,"""TGBISNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:12 -1000
TGBIS@KAU.A,23691,"""TGBISNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:12 -1000
TGBISNS@KAU.Q,23689,"""TGBISNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:18:11 -1000
TGBISNS@KAU.M,23687,"""TGBISNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:18:10 -1000
TGBISNS@KAU.M,23688,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 50, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:18:11 -1000
TGBIS@HON.A,23685,"""TGBISNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:06 -1000
TGBIS@HON.A,23686,"""TGBISNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:06 -1000
TGBISNS@HON.Q,23684,"""TGBISNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:18:06 -1000
TGBISNS@HON.M,23682,"""TGBISNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:18:05 -1000
TGBISNS@HON.M,23683,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 50, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:18:06 -1000
TGBIS@HI.A,23680,"""TGBISNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:01 -1000
TGBIS@HI.A,23681,"""TGBISNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:18:01 -1000
TGBISNS@HI.Q,23679,"""TGBISNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:18:00 -1000
TGBISNS@HI.M,23676,"""TGBISNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:17:58 -1000
TGBISNS@HI.M,23677,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 50, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:17:59 -1000
TGBISNS@HI.M,23678,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 50, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-09 03:18:00 -1000
TGBIS@HAW.A,23674,"""TGBISNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:54 -1000
TGBIS@HAW.A,23675,"""TGBISNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:54 -1000
TGBISNS@HAW.Q,23673,"""TGBISNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:17:53 -1000
TGBISNS@HAW.M,23671,"""TGBISNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:17:52 -1000
TGBISNS@HAW.M,23672,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 50, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:17:53 -1000
TGBHTNS_FISCAL_YTD@HI.M,23670,"""TGBHTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-09 03:17:49 -1000
TGBHT@MAU.A,23668,"""TGBHTNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:48 -1000
TGBHT@MAU.A,23669,"""TGBHTNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:48 -1000
TGBHTNS@MAU.Q,23667,"""TGBHTNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:17:48 -1000
TGBHTNS@MAU.M,23665,"""TGBHTNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:17:46 -1000
TGBHTNS@MAU.M,23666,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 44, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:17:48 -1000
TGBHT@KAU.A,23663,"""TGBHTNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:42 -1000
TGBHT@KAU.A,23664,"""TGBHTNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:43 -1000
TGBHTNS@KAU.Q,23662,"""TGBHTNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:17:42 -1000
TGBHTNS@KAU.M,23660,"""TGBHTNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:17:41 -1000
TGBHTNS@KAU.M,23661,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 44, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:17:42 -1000
TGBHT@HON.A,23658,"""TGBHTNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:37 -1000
TGBHT@HON.A,23659,"""TGBHTNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:37 -1000
TGBHTNS@HON.Q,23657,"""TGBHTNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:17:37 -1000
TGBHTNS@HON.M,23655,"""TGBHTNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:17:36 -1000
TGBHTNS@HON.M,23656,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 44, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:17:37 -1000
TGBHT@HI.A,23653,"""TGBHTNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:32 -1000
TGBHT@HI.A,23654,"""TGBHTNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:32 -1000
TGBHTNS@HI.Q,23652,"""TGBHTNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:17:31 -1000
TGBHT@HI.M,23651,"""TGBHT@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/seasadj/tax.xls"", ""sadata""",0,1,0.0,2014-07-08 18:34:45 -1000
TGBHTNS@HI.M,23648,"""TGBHTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:17:29 -1000
TGBHTNS@HI.M,23649,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 44, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:17:30 -1000
TGBHTNS@HI.M,23650,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 44, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-09 03:17:31 -1000
TGBHT@HAW.A,23646,"""TGBHTNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:25 -1000
TGBHT@HAW.A,23647,"""TGBHTNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:25 -1000
TGBHTNS@HAW.Q,23645,"""TGBHTNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:17:24 -1000
TGBHTNS@HAW.M,23643,"""TGBHTNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:17:23 -1000
TGBHTNS@HAW.M,23644,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 44, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:17:24 -1000
TGBCT_R@MAU.Q,23642,"""TGBCT_R@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/TGBCT_hist.xls""",117,0,0.0,2014-07-09 03:17:20 -1000
TGBCT_R@MAU.A,23641,"""TGBCT@MAU.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-09 03:17:19 -1000
TGBCT_R@KAU.Q,23640,"""TGBCT_R@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/TGBCT_hist.xls""",117,0,0.0,2014-07-09 03:17:19 -1000
TGBCT_R@KAU.A,23639,"""TGBCT@KAU.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-09 03:17:19 -1000
TGBCT_R@HON.Q,23638,"""TGBCT_R@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/TGBCT_hist.xls""",117,0,0.0,2014-07-09 03:17:19 -1000
TGBCT_R@HON.A,23637,"""TGBCT@HON.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-09 03:17:19 -1000
TGBCT_R@HI.Q,23636,"""TGBCT_R@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/TGBCT_hist.xls""",120,0,1723180.0,2014-07-09 03:17:19 -1000
TGBCT_R@HAW.Q,23635,"""TGBCT_R@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/TGBCT_hist.xls""",117,0,0.0,2014-07-09 03:17:19 -1000
TGBCT_R@HAW.A,23634,"""TGBCT@HAW.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-09 03:17:18 -1000
TGBCTNS_R@MAU.Q,23633,"""TGBCTNS@MAU.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-09 03:17:18 -1000
TGBCTNS_R@KAU.Q,23632,"""TGBCTNS@KAU.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-09 03:17:18 -1000
TGBCTNS_R@HON.Q,23631,"""TGBCTNS@HON.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-09 03:17:18 -1000
TGBCTNS_R@HI.Q,23630,"""TGBCTNS@HI.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-09 03:17:18 -1000
TGBCTNS_R@HAW.Q,23629,"""TGBCTNS@HAW.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-09 03:17:18 -1000
TGBCTNS_FISCAL_YTD@HI.M,23628,"""TGBCTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-09 03:17:18 -1000
TGBCTNS@HI.Q,23627,"""TGBCTNS@HI.M"".ts.aggregate_by(:quarter, :sum)",137,1,0.0,2014-07-09 03:17:18 -1000
TGBCT@MAU.A,23625,"""TGBCTNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:11 -1000
TGBCT@MAU.A,23626,"""TGBCTNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:11 -1000
TGBCTNS@MAU.Q,23624,"""TGBCTNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:17:11 -1000
TGBCTNS@MAU.M,23622,"""TGBCTNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:17:10 -1000
TGBCTNS@MAU.M,23623,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:17:11 -1000
TGBCT@KAU.A,23620,"""TGBCTNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:06 -1000
TGBCT@KAU.A,23621,"""TGBCTNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:06 -1000
TGBCTNS@KAU.Q,23619,"""TGBCTNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:17:05 -1000
TGBCTNS@KAU.M,23617,"""TGBCTNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:17:04 -1000
TGBCTNS@KAU.M,23618,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:17:05 -1000
TGBCT@HON.A,23615,"""TGBCTNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:00 -1000
TGBCT@HON.A,23616,"""TGBCTNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-09 03:17:01 -1000
TGBCTNS@HON.Q,23614,"""TGBCTNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-09 03:17:00 -1000
TGBCTNS@HON.M,23612,"""TGBCTNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:16:59 -1000
TGBCTNS@HON.M,23613,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-09 03:17:00 -1000
TGBCT@HI.M,23611,"""TGBCT@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/seasadj/tax.xls"", ""sadata""",0,1,0.0,2014-07-08 18:33:54 -1000
TGBCTNS@HI.M,23608,"""TGBCTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-09 03:17:15 -1000
