series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
VADCRES@HON.A,63140,"""VDAYRES@HON.A"".ts / ""VDAYRES@HON.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:06:40 -1000
VDAYRES@HON.A,63139,"""VDAYRES@HON.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:06:40 -1000
VDAYRES@HON.Q,63138,"""VDAYRES@HON.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:06:40 -1000
VADCRES@HI.Q,63137,"""VDAYRES@HI.Q"".ts / ""VDAYRES@HI.Q"".ts.days_in_period",60,1,0.0,2014-07-11 23:06:39 -1000
VADCRES@HI.M,63136,"""VDAYRES@HI.M"".ts / ""VDAYRES@HI.M"".ts.days_in_period",180,1,0.0,2014-07-11 23:06:39 -1000
VADCRES@HI.A,63135,"""VDAYRES@HI.A"".ts / ""VDAYRES@HI.A"".ts.days_in_period",15,1,0.0,2014-07-11 23:06:39 -1000
VDAYRES@HI.A,63134,"""VDAYRES@HI.Q"".ts.aggregate(:year, :sum)",15,1,0.0,2014-07-11 23:06:39 -1000
VDAYRES@HI.Q,63133,"""VDAYRES@HI.M"".ts.aggregate(:quarter, :sum)",60,1,0.0,2014-07-11 23:06:38 -1000
VADCRES@HAW.Q,63132,"""VDAYRES@HAW.Q"".ts / ""VDAYRES@HAW.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:06:38 -1000
VADCRES@HAW.M,63131,"""VDAYRES@HAW.M"".ts / ""VDAYRES@HAW.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:06:38 -1000
VADCRES@HAW.A,63130,"""VDAYRES@HAW.A"".ts / ""VDAYRES@HAW.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:06:37 -1000
VDAYRES@HAW.A,63129,"""VDAYRES@HAW.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:06:37 -1000
VDAYRES@HAW.Q,63128,"""VDAYRES@HAW.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:06:37 -1000
VADCOTNS@HI.Q,63127,"""VDAYOTNS@HI.Q"".ts / ""VDAYOTNS@HI.Q"".ts.days_in_period",61,1,0.0,2014-07-11 23:06:37 -1000
VADCOTNS@HI.M,63126,"""VDAYOTNS@HI.M"".ts / ""VDAYOTNS@HI.M"".ts.days_in_period",185,1,0.0,2014-07-11 23:06:36 -1000
VADCOT@HI.A,63125,"""VDAYOT@HI.A"".ts / ""VDAYOT@HI.A"".ts.days_in_period",15,1,0.0,2014-07-11 23:06:36 -1000
VDAYOT@HI.A,63123,"""VDAYOTNS@HI.Q"".ts.aggregate(:year, :sum)",15,1,0.0,2014-07-11 23:06:36 -1000
VDAYOT@HI.A,63124,"""VDAYOTNS@HI.M"".ts.aggregate(:year, :sum)",15,1,0.0,2014-07-11 23:06:36 -1000
VDAYOTNS@HI.Q,63122,"""VDAYOTNS@HI.M"".ts.aggregate(:quarter, :sum)",61,1,0.0,2014-07-11 23:06:36 -1000
VDAYOTNS@HI.M,63119,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-08-01"", :sheet=>""Glance"", :row=>""header_range:col:1:All Other:13:20:prefix"", :col=>2, :frequency=>""M"" })/1000",185,0,0.0,2014-07-11 23:06:33 -1000
VDAYOTNS@HI.M,63120,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2007-01-01"", :sheet=>""Days by MMA"", :row=>""header_range:col:1:All others:1:10"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",185,0,0.0,2014-07-11 23:06:34 -1000
VDAYOTNS@HI.M,63121,"""VDAYNS@HI.M"".ts - ""VDAYUSNS@HI.M"".ts - ""VDAYJPNS@HI.M"".ts - ""VDAYCANNS@HI.M"".ts",185,4,0.0,2014-07-11 23:06:35 -1000
VADCNS@MOL.Q,63118,"""VDAYNS@MOL.Q"".ts / ""VDAYNS@MOL.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:06:05 -1000
VADCNS@MOL.M,63117,"""VDAYNS@MOL.M"".ts / ""VDAYNS@MOL.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:06:05 -1000
VADCNS@MAUI.Q,63116,"""VDAYNS@MAUI.Q"".ts / ""VDAYNS@MAUI.Q"".ts.days_in_period",88,1,0.0,2014-07-11 23:06:04 -1000
VADCNS@MAUI.M,63115,"""VDAYNS@MAUI.M"".ts / ""VDAYNS@MAUI.M"".ts.days_in_period",266,1,0.0,2014-07-11 23:06:03 -1000
VADCNS@MAU.Q,63114,"""VDAYNS@MAU.Q"".ts / ""VDAYNS@MAU.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:06:03 -1000
VDAYNS@MAU.Q,63113,"""VDAYNS@MAU.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:06:03 -1000
VADCNS@MAU.M,63112,"""VDAYNS@MAU.M"".ts / ""VDAYNS@MAU.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:06:02 -1000
VADCNS@KAU.Q,63111,"""VDAYNS@KAU.Q"".ts / ""VDAYNS@KAU.Q"".ts.days_in_period",88,1,0.0,2014-07-11 23:06:02 -1000
VDAYNS@KAU.Q,63110,"""VDAYNS@KAU.M"".ts.aggregate(:quarter, :sum)",88,1,0.0,2014-07-11 23:06:02 -1000
VADCNS@KAU.M,63109,"""VDAYNS@KAU.M"".ts / ""VDAYNS@KAU.M"".ts.days_in_period",266,1,0.0,2014-07-11 23:06:01 -1000
VADCNS@HON.Q,63108,"""VDAYNS@HON.Q"".ts / ""VDAYNS@HON.Q"".ts.days_in_period",88,1,0.0,2014-07-11 23:06:00 -1000
VDAYNS@HON.Q,63107,"""VDAYNS@HON.M"".ts.aggregate(:quarter, :sum)",88,1,0.0,2014-07-11 23:06:00 -1000
VADCNS@HON.M,63106,"""VDAYNS@HON.M"".ts / ""VDAYNS@HON.M"".ts.days_in_period",266,1,0.0,2014-07-11 23:05:59 -1000
VADCNS@HI.Q,63105,"""VDAYNS@HI.Q"".ts / ""VDAYNS@HI.Q"".ts.days_in_period",97,1,0.0,2014-07-11 23:05:58 -1000
VDAYNS@HI.Q,63104,"""VDAYNS@HI.M"".ts.aggregate(:quarter, :sum)",97,1,0.0,2014-07-11 23:05:58 -1000
VADCNS@HI.M,63103,"""VDAYNS@HI.M"".ts / ""VDAYNS@HI.M"".ts.days_in_period",293,1,0.0,2014-07-11 23:05:57 -1000
VADCNS@HAW.Q,63102,"""VDAYNS@HAW.Q"".ts / ""VDAYNS@HAW.Q"".ts.days_in_period",88,1,0.0,2014-07-11 23:05:56 -1000
VDAYNS@HAW.Q,63101,"""VDAYNS@HAW.M"".ts.aggregate(:quarter, :sum)",88,1,0.0,2014-07-11 23:05:56 -1000
VADCNS@HAW.M,63100,"""VDAYNS@HAW.M"".ts / ""VDAYNS@HAW.M"".ts.days_in_period",266,1,0.0,2014-07-11 23:05:55 -1000
VADCJPNS@MOL.Q,63099,"""VDAYJPNS@MOL.Q"".ts / ""VDAYJPNS@MOL.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:55 -1000
VDAYJPNS@MOL.Q,63098,"""VDAYJPNS@MOL.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:55 -1000
VADCJPNS@MOL.M,63097,"""VDAYJPNS@MOL.M"".ts / ""VDAYJPNS@MOL.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:54 -1000
VADCJPNS@MAUI.Q,63096,"""VDAYJPNS@MAUI.Q"".ts / ""VDAYJPNS@MAUI.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:53 -1000
VDAYJPNS@MAUI.Q,63095,"""VDAYJPNS@MAUI.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:53 -1000
VADCJPNS@MAUI.M,63094,"""VDAYJPNS@MAUI.M"".ts / ""VDAYJPNS@MAUI.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:53 -1000
VADCJPNS@MAU.Q,63093,"""VDAYJPNS@MAU.Q"".ts / ""VDAYJPNS@MAU.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:52 -1000
VDAYJPNS@MAU.Q,63092,"""VDAYJPNS@MAU.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:52 -1000
VADCJPNS@MAU.M,63091,"""VDAYJPNS@MAU.M"".ts / ""VDAYJPNS@MAU.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:52 -1000
VADCJPNS@LAN.Q,63090,"""VDAYJPNS@LAN.Q"".ts / ""VDAYJPNS@LAN.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:51 -1000
VDAYJPNS@LAN.Q,63089,"""VDAYJPNS@LAN.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:51 -1000
VADCJPNS@LAN.M,63088,"""VDAYJPNS@LAN.M"".ts / ""VDAYJPNS@LAN.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:50 -1000
VADCJPNS@KAU.Q,63087,"""VDAYJPNS@KAU.Q"".ts / ""VDAYJPNS@KAU.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:50 -1000
VDAYJPNS@KAU.Q,63086,"""VDAYJPNS@KAU.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:50 -1000
VADCJPNS@KAU.M,63085,"""VDAYJPNS@KAU.M"".ts / ""VDAYJPNS@KAU.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:49 -1000
VADCJPNS@HON.Q,63084,"""VDAYJPNS@HON.Q"".ts / ""VDAYJPNS@HON.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:49 -1000
VDAYJPNS@HON.Q,63083,"""VDAYJPNS@HON.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:49 -1000
VADCJPNS@HON.M,63082,"""VDAYJPNS@HON.M"".ts / ""VDAYJPNS@HON.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:48 -1000
VADCJPNS@HI.Q,63081,"""VDAYJPNS@HI.Q"".ts / ""VDAYJPNS@HI.Q"".ts.days_in_period",61,1,0.0,2014-07-11 23:05:48 -1000
VDAYJPNS@HI.Q,63080,"""VDAYJPNS@HI.M"".ts.aggregate(:quarter, :sum)",61,1,0.0,2014-07-11 23:05:48 -1000
VADCJPNS@HI.M,63079,"""VDAYJPNS@HI.M"".ts / ""VDAYJPNS@HI.M"".ts.days_in_period",185,1,0.0,2014-07-11 23:05:47 -1000
VADCJPNS@HAW.Q,63078,"""VDAYJPNS@HAW.Q"".ts / ""VDAYJPNS@HAW.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:47 -1000
VDAYJPNS@HAW.Q,63077,"""VDAYJPNS@HAW.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:46 -1000
VADCJPNS@HAW.M,63076,"""VDAYJPNS@HAW.M"".ts / ""VDAYJPNS@HAW.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:46 -1000
VADCJP@MOL.Q,63075,"""VDAYJP@MOL.Q"".ts / ""VDAYJP@MOL.Q"".ts.days_in_period",56,1,,2014-07-11 23:05:46 -1000
VDAYJP@MOL.Q,63074,"""VDAYJP@MOL.M"".ts.aggregate(:quarter, :sum)",56,1,,2014-07-11 23:05:46 -1000
VADCJP@MOL.M,63073,"""VDAYJP@MOL.M"".ts / ""VDAYJP@MOL.M"".ts.days_in_period",168,1,,2014-07-11 23:05:45 -1000
VADCJP@MOL.A,63072,"""VDAYJP@MOL.A"".ts / ""VDAYJP@MOL.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:05:45 -1000
VDAYJP@MOL.A,63071,"""VDAYJP@MOL.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:45 -1000
VDAYJP@MOL.M,63070,"""VDAYJP@HI.M"".ts.mc_ma_county_share_for(""MOL"",""VDAYJP"")",168,3,,2014-07-11 23:05:44 -1000
VADCJP@MAUI.Q,63069,"""VDAYJP@MAUI.Q"".ts / ""VDAYJP@MAUI.Q"".ts.days_in_period",56,1,,2014-07-11 23:05:44 -1000
VDAYJP@MAUI.Q,63068,"""VDAYJP@MAUI.M"".ts.aggregate(:quarter, :sum)",56,1,,2014-07-11 23:05:43 -1000
VADCJP@MAUI.M,63067,"""VDAYJP@MAUI.M"".ts / ""VDAYJP@MAUI.M"".ts.days_in_period",168,1,,2014-07-11 23:05:43 -1000
VADCJP@MAUI.A,63066,"""VDAYJP@MAUI.A"".ts / ""VDAYJP@MAUI.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:05:43 -1000
VDAYJP@MAUI.A,63065,"""VDAYJP@MAUI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:43 -1000
VDAYJP@MAUI.M,63064,"""VDAYJP@HI.M"".ts.mc_ma_county_share_for(""MAUI"",""VDAYJP"")",168,3,,2014-07-11 23:05:42 -1000
VADCJP@MAU.Q,63063,"""VDAYJP@MAU.Q"".ts / ""VDAYJP@MAU.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:41 -1000
VADCJP@MAU.M,63062,"""VDAYJP@MAU.M"".ts / ""VDAYJP@MAU.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:41 -1000
VADCJP@MAU.A,63061,"""VDAYJP@MAU.A"".ts / ""VDAYJP@MAU.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:05:41 -1000
VDAYJP@MAU.A,63059,"""VDAYJP@MAU.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:41 -1000
VDAYJP@MAU.A,63060,"""VDAYJP@MAU.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:41 -1000
VDAYJP@MAU.Q,63058,"""VDAYJP@MAU.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:40 -1000
VADCJP@LAN.Q,63057,"""VDAYJP@LAN.Q"".ts / ""VDAYJP@LAN.Q"".ts.days_in_period",56,1,,2014-07-11 23:05:40 -1000
VDAYJP@LAN.Q,63056,"""VDAYJP@LAN.M"".ts.aggregate(:quarter, :sum)",56,1,,2014-07-11 23:05:40 -1000
VADCJP@LAN.M,63055,"""VDAYJP@LAN.M"".ts / ""VDAYJP@LAN.M"".ts.days_in_period",168,1,,2014-07-11 23:05:39 -1000
VADCJP@LAN.A,63054,"""VDAYJP@LAN.A"".ts / ""VDAYJP@LAN.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:05:39 -1000
VDAYJP@LAN.A,63053,"""VDAYJP@LAN.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:39 -1000
VDAYJP@LAN.M,63052,"""VDAYJP@HI.M"".ts.mc_ma_county_share_for(""LAN"",""VDAYJP"")",168,3,,2014-07-11 23:05:39 -1000
VADCJP@KAU.Q,63051,"""VDAYJP@KAU.Q"".ts / ""VDAYJP@KAU.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:38 -1000
VADCJP@KAU.M,63050,"""VDAYJP@KAU.M"".ts / ""VDAYJP@KAU.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:37 -1000
VADCJP@KAU.A,63049,"""VDAYJP@KAU.A"".ts / ""VDAYJP@KAU.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:05:37 -1000
VDAYJP@KAU.A,63047,"""VDAYJP@KAU.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:37 -1000
VDAYJP@KAU.A,63048,"""VDAYJP@KAU.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:37 -1000
VDAYJP@KAU.Q,63046,"""VDAYJP@KAU.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:37 -1000
VADCJP@HON.Q,63045,"""VDAYJP@HON.Q"".ts / ""VDAYJP@HON.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:37 -1000
VADCJP@HON.M,63044,"""VDAYJP@HON.M"".ts / ""VDAYJP@HON.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:36 -1000
VADCJP@HON.A,63043,"""VDAYJP@HON.A"".ts / ""VDAYJP@HON.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:05:36 -1000
VDAYJP@HON.A,63041,"""VDAYJP@HON.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:35 -1000
VDAYJP@HON.A,63042,"""VDAYJP@HON.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:36 -1000
VDAYJP@HON.Q,63040,"""VDAYJP@HON.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:35 -1000
VADCJP@HI.Q,63039,"""VDAYJP@HI.Q"".ts / ""VDAYJP@HI.Q"".ts.days_in_period",60,1,0.0,2014-07-11 23:05:35 -1000
VADCJP@HI.M,63038,"""VDAYJP@HI.M"".ts / ""VDAYJP@HI.M"".ts.days_in_period",180,1,0.0,2014-07-11 23:05:34 -1000
VADCJP@HI.A,63037,"""VDAYJP@HI.A"".ts / ""VDAYJP@HI.A"".ts.days_in_period",15,1,0.0,2014-07-11 23:05:34 -1000
VDAYJP@HI.A,63036,"""VDAYJPNS@HI.M"".ts.aggregate(:year, :sum)",15,1,0.0,2014-07-11 23:05:34 -1000
VDAYJP@HI.Q,63035,"""VDAYJP@HI.M"".ts.aggregate(:quarter, :sum)",60,1,0.0,2014-07-11 23:05:34 -1000
VADCJP@HAW.Q,63034,"""VDAYJP@HAW.Q"".ts / ""VDAYJP@HAW.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:34 -1000
VADCJP@HAW.M,63033,"""VDAYJP@HAW.M"".ts / ""VDAYJP@HAW.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:33 -1000
VADCJP@HAW.A,63032,"""VDAYJP@HAW.A"".ts / ""VDAYJP@HAW.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:05:33 -1000
VDAYJP@HAW.A,63030,"""VDAYJP@HAW.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:33 -1000
VDAYJP@HAW.A,63031,"""VDAYJP@HAW.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:33 -1000
VDAYJP@HAW.Q,63029,"""VDAYJP@HAW.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:32 -1000
VADCITNS@MOL.M,63028,"""VDAYITNS@MOL.M"".ts / ""VDAYITNS@MOL.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:32 -1000
VADCITNS@MAUI.Q,63027,"""VDAYITNS@MAUI.Q"".ts / ""VDAYITNS@MAUI.Q"".ts.days_in_period",92,1,0.0,2014-07-11 23:05:31 -1000
VADCITNS@MAUI.M,63026,"""VDAYITNS@MAUI.M"".ts / ""VDAYITNS@MAUI.M"".ts.days_in_period",278,1,0.0,2014-07-11 23:05:30 -1000
VADCITNS@MAU.Q,63025,"""VDAYITNS@MAU.Q"".ts / ""VDAYITNS@MAU.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:30 -1000
VDAYITNS@MAU.Q,63024,"""VDAYITNS@MAU.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:30 -1000
VADCITNS@MAU.M,63023,"""VDAYITNS@MAU.M"".ts / ""VDAYITNS@MAU.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:29 -1000
VADCITNS@KAU.Q,63022,"""VDAYITNS@KAU.Q"".ts / ""VDAYITNS@KAU.Q"".ts.days_in_period",92,1,0.0,2014-07-11 23:05:29 -1000
VDAYITNS@KAU.Q,63021,"""VDAYITNS@KAU.M"".ts.aggregate(:quarter, :sum)",92,1,0.0,2014-07-11 23:05:28 -1000
VADCITNS@KAU.M,63020,"""VDAYITNS@KAU.M"".ts / ""VDAYITNS@KAU.M"".ts.days_in_period",278,1,0.0,2014-07-11 23:05:27 -1000
VADCITNS@HON.Q,63019,"""VDAYITNS@HON.Q"".ts / ""VDAYITNS@HON.Q"".ts.days_in_period",92,1,0.0,2014-07-11 23:05:27 -1000
VDAYITNS@HON.Q,63018,"""VDAYITNS@HON.M"".ts.aggregate(:quarter, :sum)",92,1,0.0,2014-07-11 23:05:27 -1000
VADCITNS@HON.M,63017,"""VDAYITNS@HON.M"".ts / ""VDAYITNS@HON.M"".ts.days_in_period",278,1,0.0,2014-07-11 23:05:26 -1000
VADCITNS@HI.Q,63016,"""VDAYITNS@HI.Q"".ts / ""VDAYITNS@HI.Q"".ts.days_in_period",97,1,0.0,2014-07-11 23:05:25 -1000
VDAYITNS@HI.Q,63015,"""VDAYITNS@HI.M"".ts.aggregate(:quarter, :sum)",97,1,0.0,2014-07-11 23:05:25 -1000
VADCITNS@HI.M,63014,"""VDAYITNS@HI.M"".ts / ""VDAYITNS@HI.M"".ts.days_in_period",293,1,0.0,2014-07-11 23:05:23 -1000
VADCITNS@HAW.Q,63013,"""VDAYITNS@HAW.Q"".ts / ""VDAYITNS@HAW.Q"".ts.days_in_period",92,1,0.0,2014-07-11 23:05:23 -1000
VDAYITNS@HAW.Q,63012,"""VDAYITNS@HAW.M"".ts.aggregate(:quarter, :sum)",92,1,0.0,2014-07-11 23:05:23 -1000
VADCITNS@HAW.M,63011,"""VDAYITNS@HAW.M"".ts / ""VDAYITNS@HAW.M"".ts.days_in_period",278,1,0.0,2014-07-11 23:05:22 -1000
VADCIT@MOL.A,63009,"""VDAYIT@MOL.A"".ts / ""VDAYIT@MOL.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:05:22 -1000
VADCIT@MOL.A,63010,"""VADCITNS@MOL.Q"".ts.aggregate(:year, :average)",14,1,0.0,2014-07-11 23:05:22 -1000
VADCITNS@MOL.Q,63008,"""VDAYITNS@MOL.Q"".ts / ""VDAYITNS@MOL.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:21 -1000
VDAYIT@MOL.A,63006,"""VDAYITNS@MOL.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:21 -1000
VDAYIT@MOL.A,63007,"""VDAYITNS@MOL.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:21 -1000
VDAYITNS@MOL.Q,63005,"""VDAYITNS@MOL.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:21 -1000
VADCIT@MAUI.A,63004,"""VDAYIT@MAUI.A"".ts / ""VDAYIT@MAUI.A"".ts.days_in_period",23,1,0.0,2014-07-11 23:05:21 -1000
VDAYIT@MAUI.A,63002,"""VDAYITNS@MAUI.Q"".ts.aggregate(:year, :sum)",23,1,0.0,2014-07-11 23:05:20 -1000
VDAYIT@MAUI.A,63003,"""VDAYITNS@MAUI.M"".ts.aggregate(:year, :sum)",23,1,0.0,2014-07-11 23:05:20 -1000
VDAYITNS@MAUI.Q,63001,"""VDAYITNS@MAUI.M"".ts.aggregate(:quarter, :sum)",92,1,0.0,2014-07-11 23:05:20 -1000
VADCIT@MAU.Q,63000,"""VDAYIT@MAU.Q"".ts / ""VDAYIT@MAU.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:20 -1000
VADCIT@MAU.M,62999,"""VDAYIT@MAU.M"".ts / ""VDAYIT@MAU.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:19 -1000
VADCIT@MAU.A,62998,"""VDAYIT@MAU.A"".ts / ""VDAYIT@MAU.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:05:19 -1000
VDAYIT@MAU.A,62997,"""VDAYIT@MAU.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:19 -1000
VDAYIT@MAU.Q,62996,"""VDAYIT@MAU.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:19 -1000
VDAYIT@MAU.M,62994,"""VDAYIT@HI.M"".ts.mc_ma_county_share_for(""MAU"")",170,3,0.0,2014-07-11 23:05:18 -1000
VDAYIT@MAU.M,62995,"""VDAYIT@MAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",170,1,0.0,2014-07-11 23:05:19 -1000
VADCIT@LAN.A,62991,"""VDAYIT@LAN.A"".ts / ""VDAYIT@LAN.A"".ts.days_in_period",14,1,0.0,2014-07-11 23:05:17 -1000
VADCIT@LAN.A,62992,"""VADCITNS@LAN.Q"".ts.aggregate(:year, :average)",14,1,0.0,2014-07-11 23:05:17 -1000
VADCIT@LAN.A,62993,"""VADCITNS@LAN.M"".ts.aggregate(:year, :average)",14,1,0.0,2014-07-11 23:05:17 -1000
VADCITNS@LAN.Q,62990,"""VDAYITNS@LAN.Q"".ts / ""VDAYITNS@LAN.Q"".ts.days_in_period",56,1,0.0,2014-07-11 23:05:17 -1000
VDAYIT@LAN.A,62988,"""VDAYITNS@LAN.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:17 -1000
VDAYIT@LAN.A,62989,"""VDAYITNS@LAN.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-11 23:05:17 -1000
VDAYITNS@LAN.Q,62987,"""VDAYITNS@LAN.M"".ts.aggregate(:quarter, :sum)",56,1,0.0,2014-07-11 23:05:16 -1000
VADCITNS@LAN.M,62986,"""VDAYITNS@LAN.M"".ts / ""VDAYITNS@LAN.M"".ts.days_in_period",170,1,0.0,2014-07-11 23:05:16 -1000
VADCIT@KAU.Q,62985,"""VDAYIT@KAU.Q"".ts / ""VDAYIT@KAU.Q"".ts.days_in_period",92,1,0.0,2014-07-11 23:05:15 -1000
VADCIT@KAU.M,62984,"""VDAYIT@KAU.M"".ts / ""VDAYIT@KAU.M"".ts.days_in_period",278,1,0.0,2014-07-11 23:05:14 -1000
VADCIT@KAU.A,62983,"""VDAYIT@KAU.A"".ts / ""VDAYIT@KAU.A"".ts.days_in_period",23,1,0.0,2014-07-11 23:05:14 -1000
VDAYIT@KAU.A,62982,"""VDAYIT@KAU.Q"".ts.aggregate(:year, :sum)",23,1,0.0,2014-07-11 23:05:14 -1000
VDAYIT@KAU.Q,62981,"""VDAYIT@KAU.M"".ts.aggregate(:quarter, :sum)",92,1,0.0,2014-07-11 23:05:14 -1000
VDAYIT@KAU.M,62979,"""VDAYIT@HI.M"".ts.mc_ma_county_share_for(""KAU"")",278,3,0.0,2014-07-11 23:05:12 -1000
VDAYIT@KAU.M,62980,"""VDAYIT@KAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",278,1,0.0,2014-07-11 23:05:14 -1000
VADCIT@HON.Q,62978,"""VDAYIT@HON.Q"".ts / ""VDAYIT@HON.Q"".ts.days_in_period",92,1,0.0,2014-07-11 23:05:11 -1000
VADCIT@HON.M,62977,"""VDAYIT@HON.M"".ts / ""VDAYIT@HON.M"".ts.days_in_period",278,1,0.0,2014-07-11 23:05:10 -1000
VADCIT@HON.A,62976,"""VDAYIT@HON.A"".ts / ""VDAYIT@HON.A"".ts.days_in_period",23,1,0.0,2014-07-11 23:05:10 -1000
VDAYIT@HON.A,62975,"""VDAYIT@HON.Q"".ts.aggregate(:year, :sum)",23,1,0.0,2014-07-11 23:05:10 -1000
VDAYIT@HON.Q,62974,"""VDAYIT@HON.M"".ts.aggregate(:quarter, :sum)",92,1,0.0,2014-07-11 23:05:09 -1000
VDAYIT@HON.M,62972,"""VDAYIT@HI.M"".ts.mc_ma_county_share_for(""HON"")",278,3,0.0,2014-07-11 23:05:08 -1000
