series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
VISNS@MOL.M,6232,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""Island"", :row=>""header_range:col:1:Molokai:24:32:no_okina"", :col=>2, :frequency=>""M"" })/1000",278,0,0.0,2014-03-25 11:25:03 -1000
VISNS@MOL.M,6233,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Days by Island"", :row=>""header_range:col:1:Molokai:13:23:prefix_no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",278,0,0.0,2014-03-25 11:25:04 -1000
VISNS@MOL.M,6234,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1991-01-01"", :sheet => ""6"", :row => ""repeat:57:68"", :col => ""block:5:3:12"", :frequency => ""M"" })/1000",278,0,0.0,2014-03-25 11:25:05 -1000
VISNS@MOL.M,6235,"Series.load_from_file(""/Users/uhero/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""54"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",278,0,0.0,2014-03-25 11:25:06 -1000
VISNS@MOL.M,17055,"Series.load_from_file(""/Users/uhero/Documents/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""54"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",278,0,0.0,2014-07-03 13:50:28 -1000
SH_RESNS@MAUI.M,6231,"""VISRESNS@MAUI.M"".ts / ""VISRESNS@HI.M"".ts",167,2,0.514,2014-07-03 13:50:19 -1000
VISRESNS@MAUI.M,6230,"""VISNS@MAUI.M"".ts - ""VISUSNS@MAUI.M"".ts - ""VISJPNS@MAUI.M"".ts",167,3,3.396,2014-07-03 13:50:19 -1000
VISUSNS@MAUI.M,6228,"""VISUSNS@MAUI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd3_hist.xls""",167,0,0.04,2014-07-03 13:50:19 -1000
VISUSNS@MAUI.M,6229,"""VISUSWNS@MAUI.M"".ts + ""VISUSENS@MAUI.M"".ts",167,2,0.04,2014-07-03 13:50:19 -1000
VISUSENS@MAUI.M,6225,"""VISUSENS@MAUI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",167,0,0.012,2014-07-03 13:50:17 -1000
VISUSENS@MAUI.M,6226,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US East"", :row=>""header_range:col:1:Maui:10:45"", :col=>2, :frequency=>""M"" })/1000",167,0,0.012,2014-03-25 11:24:59 -1000
VISUSENS@MAUI.M,6227,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""US East"", :row=>""header:col:1:Maui:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",167,0,0.012,2014-03-25 11:25:00 -1000
VISUSWNS@MAUI.M,6222," ""VISUSWNS@MAUI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls"" ",167,0,0.031,2014-07-03 13:50:10 -1000
VISUSWNS@MAUI.M,6223,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US West"", :row=>""header_range:col:1:Maui:10:45"", :col=>2, :frequency=>""M"" })/1000",167,0,0.031,2014-03-25 11:24:55 -1000
VISUSWNS@MAUI.M,6224,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""US West"", :row=>""header:col:1:Maui:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",167,0,0.031,2014-03-25 11:24:56 -1000
VISNS@MAUI.M,6218,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""Island"", :row=>""header_range:col:1:Maui:24:32:no_okina"", :col=>2, :frequency=>""M"" })/1000",278,0,0.0,2014-03-25 11:24:48 -1000
VISNS@MAUI.M,6219,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Days by Island"", :row=>""header_range:col:1:Maui:13:23:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",278,0,0.0,2014-03-25 11:24:49 -1000
VISNS@MAUI.M,6220,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1991-01-01"", :sheet => ""6"", :row => ""repeat:44:55"", :col => ""block:5:3:12"", :frequency => ""M"" })/1000",278,0,0.0,2014-03-25 11:24:50 -1000
VISNS@MAUI.M,6221,"Series.load_from_file(""/Users/uhero/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""53"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",278,0,0.0,2014-03-25 11:24:51 -1000
VISNS@MAUI.M,17054,"Series.load_from_file(""/Users/uhero/Documents/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""53"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",278,0,0.0,2014-07-03 13:50:03 -1000
SH_RESNS@LAN.M,6217,"""VISRESNS@LAN.M"".ts / ""VISRESNS@HI.M"".ts",167,2,0.011,2014-07-03 13:49:56 -1000
VISRESNS@LAN.M,6216,"""VISNS@LAN.M"".ts - ""VISUSNS@LAN.M"".ts - ""VISJPNS@LAN.M"".ts",167,3,0.054,2014-07-03 13:49:56 -1000
VISUSNS@LAN.M,6214,"""VISUSNS@LAN.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd3_hist.xls""",167,0,0.0,2014-07-03 13:49:56 -1000
VISUSNS@LAN.M,6215,"""VISUSWNS@LAN.M"".ts + ""VISUSENS@LAN.M"".ts",167,2,0.0,2014-07-03 13:49:56 -1000
VISUSENS@LAN.M,6211,"""VISUSENS@LAN.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",167,0,0.0,2014-07-03 13:49:54 -1000
VISUSENS@LAN.M,6212,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US East"", :row=>""header_range:col:1:Lanai *:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",167,0,0.0,2014-03-25 11:24:44 -1000
VISUSENS@LAN.M,6213,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""US East"", :row=>""header:col:1:Lanai *:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",167,0,0.0,2014-03-25 11:24:45 -1000
VISUSWNS@LAN.M,6208," ""VISUSWNS@LAN.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls"" ",167,0,0.0,2014-07-03 13:49:47 -1000
VISUSWNS@LAN.M,6209,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US West"", :row=>""header_range:col:1:Lanai *:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",167,0,0.0,2014-03-25 11:24:40 -1000
VISUSWNS@LAN.M,6210,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""US West"", :row=>""header:col:1:Lanai:prefix_no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",167,0,0.0,2014-03-25 11:24:41 -1000
VISNS@LAN.M,6204,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""Island"", :row=>""header_range:col:1:Lanai:24:32:no_okina"", :col=>2, :frequency=>""M"" })/1000",278,0,0.0,2014-03-25 11:24:33 -1000
VISNS@LAN.M,6205,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Days by Island"", :row=>""header_range:col:1:Lanai:13:23:prefix_no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",278,0,0.0,2014-03-25 11:24:34 -1000
VISNS@LAN.M,6206,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1991-01-01"", :sheet => ""6"", :row => ""repeat:70:81"", :col => ""block:5:3:12"", :frequency => ""M"" })/1000",278,0,0.0,2014-03-25 11:24:35 -1000
VISNS@LAN.M,6207,"Series.load_from_file(""/Users/uhero/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""55"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",278,0,0.0,2014-03-25 11:24:36 -1000
VISNS@LAN.M,17053,"Series.load_from_file(""/Users/uhero/Documents/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""55"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",278,0,0.0,2014-07-03 13:49:41 -1000
SH_RESNS@HON.Q,6203,"""VISRESNS@HON.Q"".ts / ""VISRESNS@HI.Q"".ts",55,2,0.522,2014-07-03 13:49:34 -1000
SH_RESNS@HI.Q,6202,"(""VISRESNS@HON.Q"".ts + ""VISRESNS@HAW.Q"".ts + ""VISRESNS@KAU.Q"".ts + ""VISRESNS@MAU.Q"".ts) / ""VISRESNS@HI.Q"".ts",54,5,0.717,2014-07-03 13:49:34 -1000
VISRESNS@HI.Q,6201,"""VISRESNS@HI.M"".ts.aggregate(:quarter, :sum)",156,1,118.165,2014-07-03 13:49:33 -1000
VISRESNS@MAU.Q,6200,"""VISRESNS@MAU.M"".ts.aggregate(:quarter, :sum)",91,1,4.254,2014-07-03 13:49:33 -1000
VISRESNS@KAU.Q,6199,"""VISRESNS@KAU.M"".ts.aggregate(:quarter, :sum)",91,1,1.104,2014-07-03 13:49:33 -1000
VISRESNS@HAW.Q,6198,"""VISRESNS@HAW.M"".ts.aggregate(:quarter, :sum)",90,1,0.0,2014-07-03 13:49:33 -1000
VISRESNS@HON.Q,6197,"""VISRESNS@HON.M"".ts.aggregate(:quarter, :sum)",55,1,135.987,2014-07-03 13:49:33 -1000
SH_RESNS@HI.M,6196,"""SH_RESNS@HON.M"".ts + ""SH_RESNS@HAW.M"".ts + ""SH_RESNS@KAU.M"".ts + ""SH_RESNS@MAU.M"".ts",166,4,2.645,2014-07-03 13:49:33 -1000
SH_RESNS@MAU.M,6195,"""VISRESNS@MAU.M"".ts / ""VISRESNS@HI.M"".ts",275,2,0.523,2014-07-03 13:49:32 -1000
SH_RESNS@KAU.M,6194,"""VISRESNS@KAU.M"".ts / ""VISRESNS@HI.M"".ts",275,2,0.14,2014-07-03 13:49:31 -1000
SH_RESNS@HON.M,6193,"""VISRESNS@HON.M"".ts / ""VISRESNS@HI.M"".ts",167,2,1.854,2014-07-03 13:49:31 -1000
SH_RESNS@HAW.M,6192,"""VISRESNS@HAW.M"".ts / ""VISRESNS@HI.M"".ts",274,2,0.293,2014-07-03 13:49:31 -1000
VISRESNS@MAU.M,6191,"""VISNS@MAU.M"".ts - ""VISUSNS@MAU.M"".ts - ""VISJPNS@MAU.M"".ts",275,3,4.482,2014-07-03 13:49:31 -1000
VISUSNS@MAU.M,6189,"""VISUSNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd3_hist.xls""",287,0,0.04,2014-07-03 13:49:30 -1000
VISUSNS@MAU.M,6190,"""VISUSWNS@MAU.M"".ts + ""VISUSENS@MAU.M"".ts",287,2,0.04,2014-07-03 13:49:31 -1000
VISUSENS@MAU.M,6186,"""VISUSENS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",179,0,0.011,2014-07-03 13:49:29 -1000
VISUSENS@MAU.M,6187,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US East"", :row=>""header_range:col:1:Maui County:1:100"", :col=>2, :frequency=>""M"" })/1000",179,0,0.011,2014-03-25 11:24:28 -1000
VISUSENS@MAU.M,6188,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""US East"", :row=>""header:col:1:Maui County:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",179,0,0.011,2014-03-25 11:24:29 -1000
VISUSWNS@MAU.M,6183," ""VISUSWNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls"" ",179,0,0.031,2014-07-03 13:49:22 -1000
VISUSWNS@MAU.M,6184,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US West"", :row=>""header_range:col:1:Maui County:1:100"", :col=>2, :frequency=>""M"" })/1000",179,0,0.031,2014-03-25 11:24:24 -1000
VISUSWNS@MAU.M,6185,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""US West"", :row=>""header:col:1:Maui County:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",179,0,0.031,2014-03-25 11:24:25 -1000
VISNS@MAU.M,6180,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""6"", :row => ""repeat:31:42"", :col => ""block:2:3:12"", :frequency => ""M"" })/1000",287,0,,2014-03-25 11:24:19 -1000
VISNS@MAU.M,6181,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2011-02-01"", :sheet=>""HL"", :row=>""header_range:col:1:Maui County:1:59"", :col=>2, :frequency=>""M"" })/1000",287,0,,2014-03-25 11:24:20 -1000
VISNS@MAU.M,6182,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""sheet_num:1"", :row=>""header_range:col:1:Maui County:1:94:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",287,0,,2014-03-25 11:24:21 -1000
VISRESNS@KAU.M,6179,"""VISNS@KAU.M"".ts - ""VISUSNS@KAU.M"".ts - ""VISJPNS@KAU.M"".ts",275,3,1.239,2014-07-03 13:49:12 -1000
VISUSNS@KAU.M,6177,"""VISUSNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd3_hist.xls""",287,0,0.0,2014-07-03 13:49:12 -1000
VISUSNS@KAU.M,6178,"""VISUSWNS@KAU.M"".ts + ""VISUSENS@KAU.M"".ts",287,2,0.0,2014-07-03 13:49:12 -1000
VISUSENS@KAU.M,6174,"""VISUSENS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",167,0,0.0,2014-07-03 13:49:11 -1000
VISUSENS@KAU.M,6175,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US East"", :row=>""header_range:col:1:Kauai:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",167,0,0.0,2014-03-25 11:24:15 -1000
VISUSENS@KAU.M,6176,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""US East"", :row=>""header:col:1:Kauai:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",167,0,0.0,2014-03-25 11:24:16 -1000
VISUSWNS@KAU.M,6171,"""VISUSWNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",167,0,0.0,2014-07-03 13:49:05 -1000
VISUSWNS@KAU.M,6172,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US West"", :row=>""header_range:col:1:Kauai:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",167,0,0.0,2014-03-25 11:24:10 -1000
VISUSWNS@KAU.M,6173,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""US West"", :row=>""header:col:1:Kauai:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",167,0,0.0,2014-03-25 11:24:11 -1000
VISNS@KAU.M,6167,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""Island"", :row=>""header_range:col:1:Kauai:24:32:no_okina"", :col=>2, :frequency=>""M"" })/1000",290,0,0.0,2014-03-25 11:24:03 -1000
VISNS@KAU.M,6168,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Days by Island"", :row=>""header_range:col:1:Kauai:13:23:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",290,0,0.0,2014-03-25 11:24:05 -1000
VISNS@KAU.M,6169,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""6"", :row => ""repeat:83:94"", :col => ""block:2:3:12"", :frequency => ""M"" })/1000",290,0,0.0,2014-03-25 11:24:06 -1000
VISNS@KAU.M,6170,"Series.load_from_file(""/Users/uhero/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""56"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",290,0,0.0,2014-03-25 11:24:07 -1000
VISNS@KAU.M,17052,"Series.load_from_file(""/Users/uhero/Documents/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""56"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",290,0,0.0,2014-07-03 13:49:00 -1000
VISRESNS@HON.M,6166,"""VISNS@HON.M"".ts - ""VISUSNS@HON.M"".ts - ""VISJPNS@HON.M"".ts",167,3,146.723,2014-07-03 13:48:52 -1000
VISUSNS@HON.M,6164,"""VISUSNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd3_hist.xls""",287,0,0.07,2014-07-03 13:48:52 -1000
VISUSNS@HON.M,6165,"""VISUSWNS@HON.M"".ts + ""VISUSENS@HON.M"".ts",287,2,0.07,2014-07-03 13:48:52 -1000
VISUSENS@HON.M,6161,"""VISUSENS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",167,0,0.029,2014-07-03 13:48:50 -1000
VISUSENS@HON.M,6162,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US East"", :row=>""header_range:col:1:Oahu:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",167,0,0.029,2014-03-25 11:24:00 -1000
VISUSENS@HON.M,6163,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""US East"", :row=>""header:col:1:Oahu:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",167,0,0.029,2014-03-25 11:24:01 -1000
VISUSWNS@HON.M,6158,"""VISUSWNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",167,0,0.04,2014-07-03 13:48:43 -1000
VISUSWNS@HON.M,6159,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US West"", :row=>""header_range:col:1:Oahu:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",167,0,0.04,2014-03-25 11:23:50 -1000
VISUSWNS@HON.M,6160,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2007-01-01"", :sheet=>""US West"", :row=>""header:col:1:Oahu:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",167,0,0.04,2014-03-25 11:23:56 -1000
VISNS@HON.M,6154,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""Island"", :row=>""header_range:col:1:Oahu:24:32:no_okina"", :col=>2, :frequency=>""M"" })/1000",290,0,82.483,2014-04-17 12:01:24 -1000
VISNS@HON.M,6155,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Days by Island"", :row=>""header_range:col:1:Oahu:13:23:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",290,0,82.483,2014-04-17 11:55:08 -1000
VISNS@HON.M,6156,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""6"", :row => ""repeat:18:29"", :col => ""block:2:3:12"", :frequency => ""M"" })/1000",290,0,82.483,2014-04-17 11:55:03 -1000
VISNS@HON.M,6157,"Series.load_from_file(""/Users/uhero/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""52"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",290,0,82.483,2014-04-17 11:54:52 -1000
VISNS@HON.M,17051,"Series.load_from_file(""/Users/uhero/Documents/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""52"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",290,0,82.483,2014-07-03 13:48:36 -1000
VISRESNS@HAW.M,6153,"""VISNS@HAW.M"".ts - ""VISUSNS@HAW.M"".ts - ""VISJPNS@HAW.M"".ts",274,3,0.0,2014-07-03 13:48:30 -1000
VISUSNS@HAW.M,6151,"""VISUSNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd3_hist.xls""",286,0,0.0,2014-07-03 13:48:30 -1000
VISUSNS@HAW.M,6152,"""VISUSWNS@HAW.M"".ts + ""VISUSENS@HAW.M"".ts",286,2,0.0,2014-07-03 13:48:30 -1000
VISUSENS@HAW.M,6149,"""VISUSENS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",166,0,0.0,2014-07-03 13:48:27 -1000
VISUSENS@HAW.M,6150,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US East"", :row=>""header_range:col:1:Big Island[or]hawaii island:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",166,0,0.0,2014-03-25 11:23:40 -1000
VISUSWNS@HAW.M,6147,"""VISUSWNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd1_hist.xls""",166,0,0.0,2014-07-03 13:48:21 -1000
VISUSWNS@HAW.M,6148,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US West"", :row=>""header_range:col:1:Big Island[or]hawaii island:10:45:no_okina"", :col=>2, :frequency=>""M"" })/1000",166,0,0.0,2014-03-25 11:23:36 -1000
VISNS@HAW.M,6144,"Series.load_from_download(  ""TOUR_HIST%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""Days by Island"", :row=>""header_range:col:1:Hawaii Island:13:23:no_okina"", :col=>""repeat:2:13"", :frequency=>""M"" })/1000",290,0,0.0,2014-03-25 11:23:21 -1000
VISNS@HAW.M,6145,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""6"", :row => ""repeat:96:107"", :col => ""block:2:3:12"", :frequency => ""M"" })/1000",290,0,0.0,2014-03-25 11:23:31 -1000
VISNS@HAW.M,6146,"Series.load_from_file(""/Users/uhero/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""57"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",290,0,0.0,2014-03-25 11:23:32 -1000
VISNS@HAW.M,17050,"Series.load_from_file(""/Users/uhero/Documents/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""57"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",290,0,0.0,2014-07-03 13:48:15 -1000
VISNS@HAW.M,6143,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""Island"", :row=>""header_range:col:1:Big Island[or]hawaii island:24:32:no_okina"", :col=>2, :frequency=>""M"" })/1000",290,0,0.0,2014-03-25 11:23:17 -1000
VISRESNS@HI.M,6142,"""VISNS@HI.M"".ts - ""VISUSNS@HI.M"".ts - ""VISJPNS@HI.M"".ts",470,3,146.768,2014-07-03 13:48:11 -1000
VISUSNS@HI.M,6140,"""VISUSNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tour_upd3_hist.xls""",518,0,0.0,2014-07-03 13:48:07 -1000
VISUSNS@HI.M,6141,"""VISUSWNS@HI.M"".ts + ""VISUSENS@HI.M"".ts",518,2,0.0,2014-07-03 13:48:09 -1000
VISUSENS@HI.M,17049,"Series.load_from_file(""/Users/uhero/Documents/data/rawdata/Manual/HTA13.xls"",  {:file_type => ""xls"", :start_date=>""2013-01-01"", :sheet=>""Sheet1"", :row=>""23"", :col=> ""increment:3:1"", :frequency=>""M""})/1000",302,0,0.0,2014-07-03 13:48:05 -1000
VISUSENS@HI.M,6136,"Series.load_from_download(  ""TOUR_FINAL12@hawaiitourismauthority.org"", { :file_type => ""xls"", :start_date => ""1989-01-01"", :sheet => ""5"", :row => ""repeat:5:16"", :col => ""block:3:10:12"", :frequency => ""M"" })/1000",302,0,0.0,2014-03-25 11:22:19 -1000
VISUSENS@HI.M,6137,"Series.load_from_download(  ""TOUR_%b%y@hawaiitourismauthority.org"", { :file_type=>""xls"", :start_date=>""2012-01-01"", :sheet=>""US East"", :row=>""header_range:col:1:TOTAL VISITORS:1:100"", :col=>2, :frequency=>""M"" })/1000",302,0,0.0,2014-03-25 11:22:20 -1000
